"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"14165","VILLAFANE","DANIEL ANGEL","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","SR",NA,14.133
"14166","VILLAFANE","DANIEL ANGEL","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamFinal","VT",NA,13.7
"14167","VILLAFANE","DANIEL ANGEL","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","VT",NA,12.767
"14168","VILLAFAÑE","DANIEL","m","2022 Paris World Challenge Cup","ARG","24-25 Sept 2022","qual","SR",13,13.7
"14169","VILLAFAÑE","DANIEL","m","2022 Paris World Challenge Cup","ARG","24-25 Sept 2022","qual","VT",12,14.1
"14170","VILLAFAÑE","DANIEL","m","2022 Paris World Challenge Cup","ARG","24-25 Sept 2022","qual","VT",12,14
"14171","VILLAVERDE","YOHENDRY","m","2023 Central American and Caribbean Games","CUB","24-28 Jun 2023","final","FX",8,4.8
"14172","VILLAVERDE","YOHENDRY","m","2023 Central American and Caribbean Games","CUB","24-28 Jun 2023","qual","FX",6,13.4
"14173","VILLAVERDE","YOHENDRY","m","2023 Central American and Caribbean Games","CUB","24-28 Jun 2023","qual","PH",11,11.95
"14174","VILLAVERDE","YOHENDRY","m","2023 Central American and Caribbean Games","CUB","24-28 Jun 2023","qual","VT",2,14.25
"14175","VILLAVERDE","YOHENDRY","m","2023 Central American and Caribbean Games","CUB","24-28 Jun 2023","final","VT",2,14.2
"14176","VILLAVERDE","YOHENDRY","m","2023 Central American and Caribbean Games","CUB","24-28 Jun 2023","qual","VT",1,14.25
"14177","VILLAVERDE","YOHENDRY","m","2023 Central American and Caribbean Games","CUB","24-28 Jun 2023","final","VT",2,14.1
"14178","VILLAVERDE","YOHENDRY","m","2023 Central American and Caribbean Games","CUB","24-28 Jun 2023","qual","VT",1,14.5
"14179","VILLAVERDE","YOHENDRY","m","SANTIAGO 2023 XIX Pan American Games","CUB","21-25 Oct 2023","qual","PH",21,12.2
"14180","VILLAVERDE","YOHENDRY","m","SANTIAGO 2023 XIX Pan American Games","CUB","21-25 Oct 2023","qual","VT",9,14.066
"14181","VILLAVERDE","YOHENDRY","m","SANTIAGO 2023 XIX Pan American Games","CUB","21-25 Oct 2023","qual","VT",13,14.066
"14182","VILLAVERDE","YOHENDRY","m","SANTIAGO 2023 XIX Pan American Games","CUB","21-25 Oct 2023","qual","VT",9,12.9
"14183","VILLAVERDE MEDEROS","YOHENDRY","m","2023 Artistic Gymnastics Senior Pan American Championships","CUB","26-28 May 2023","TeamFinal","FX",NA,11.9
"14184","VILLAVERDE MEDEROS","YOHENDRY","m","2023 Artistic Gymnastics Senior Pan American Championships","CUB","26-28 May 2023","TeamQual","FX",NA,9.7
"14185","VILLAVERDE MEDEROS","YOHENDRY","m","2023 Artistic Gymnastics Senior Pan American Championships","CUB","26-28 May 2023","TeamFinal","PH",NA,12.433
"14186","VILLAVERDE MEDEROS","YOHENDRY","m","2023 Artistic Gymnastics Senior Pan American Championships","CUB","26-28 May 2023","TeamQual","PH",NA,11.133
"14187","VILLAVERDE MEDEROS","YOHENDRY","m","2023 Artistic Gymnastics Senior Pan American Championships","CUB","26-28 May 2023","TeamFinal","VT",NA,12.933
"14188","VILLAVERDE MEDEROS","YOHENDRY","m","2023 Artistic Gymnastics Senior Pan American Championships","CUB","26-28 May 2023","TeamQual","VT",NA,14.167
"14189","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","FX",15,11.95
"14190","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","FX",24,11.65
"14191","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","HB",16,9.4
"14192","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","HB",29,10.35
"14193","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","PB",15,11.5
"14194","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","PB",27,11.45
"14195","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","PH",16,5.85
"14196","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","PH",30,6.55
"14197","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","SR",16,10.6
"14198","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","SR",31,10.35
"14199","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","VT",15,12.3
"14200","VILLEGAS","ANDRES","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","VT",29,12.05
"14201","VILLEGAS ROBLES","FELIPE","m","2023 Artistic Gymnastics Senior Pan American Championships","CRC","26-28 May 2023","TeamQual","FX",NA,11.967
"14202","VILLEGAS ROBLES","FELIPE","m","2023 Artistic Gymnastics Senior Pan American Championships","CRC","26-28 May 2023","TeamQual","HB",NA,11.467
"14203","VILLEGAS ROBLES","FELIPE","m","2023 Artistic Gymnastics Senior Pan American Championships","CRC","26-28 May 2023","TeamQual","PB",NA,11.733
"14204","VILLEGAS ROBLES","FELIPE","m","2023 Artistic Gymnastics Senior Pan American Championships","CRC","26-28 May 2023","TeamQual","PH",NA,9.333
"14205","VILLEGAS ROBLES","FELIPE","m","2023 Artistic Gymnastics Senior Pan American Championships","CRC","26-28 May 2023","TeamQual","SR",NA,10.533
"14206","VILLEGAS ROBLES","FELIPE","m","2023 Artistic Gymnastics Senior Pan American Championships","CRC","26-28 May 2023","TeamQual","VT",NA,12.1
"14207","VLAHEK","JAKOV","m","2022 Baku World Cup","CRO","31 Mar 2022 - 3 Apr 2022","qual","PH",15,13.533
"14208","VLAHEK","JAKOV","m","2022 Cottbus World Cup","CRO","24-27 Feb 2022","qual","PH",25,12.2
"14209","VLAHEK","JAKOV","m","2022 Doha World Cup","CRO","2-5 Mar 2022","qual","PH",20,12.2
"14210","VLAHEK","JAKOV","m","2022 Koper World Challenge Cup","CRO","16-19 June 2022","qual","PH",3,13.7
"14211","VLAHEK","JAKOV","m","2022 Koper World Challenge Cup","CRO","16-19 June 2022","final","PH",5,13.05
"14212","VLAHEK","JAKOV","m","2022 Mersin World Challenge Cup","CRO","7-9 Oct 2022","qual","PH",12,13.05
"14213","VLAHEK","JAKOV","m","2023 FISU World University Games","CRO","1-5 Aug 2023","qual","PH",32,12.7
"14214","VLAHEK","JAKOV","m","2023 Osijek World Challenge Cup","CRO","8-11 Jun 2023","qual","PH",9,13.75
"14215","VLAHEK","JAKOV","m","2023 Senior European Championships","CRO","11-16 Apr 2023","qual","PH",94,11.733
"14216","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","AAfinal","FX",12,12.8
"14217","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","qual","FX",15,12.6
"14218","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","AAfinal","HB",12,11.2
"14219","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","qual","HB",25,11
"14220","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","AAfinal","PB",14,11.8
"14221","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","qual","PB",16,12.65
"14222","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","AAfinal","PH",8,12
"14223","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","qual","PH",12,11.9
"14224","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","AAfinal","SR",13,11.4
"14225","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","qual","SR",23,11.25
"14226","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","AAfinal","VT",13,13.15
"14227","WAHRMANN BAKER","ELEL","m","2023 Central American and Caribbean Games","JAM","24-28 Jun 2023","qual","VT",20,13
"14228","WAHRMANN BAKER","ELEL DILIZA","m","2023 Artistic Gymnastics Senior Pan American Championships","JAM","26-28 May 2023","TeamQual","FX",NA,12.767
"14229","WAHRMANN BAKER","ELEL DILIZA","m","2023 Artistic Gymnastics Senior Pan American Championships","JAM","26-28 May 2023","TeamQual","HB",NA,10.167
"14230","WAHRMANN BAKER","ELEL DILIZA","m","2023 Artistic Gymnastics Senior Pan American Championships","JAM","26-28 May 2023","TeamQual","PB",NA,12.133
"14231","WAHRMANN BAKER","ELEL DILIZA","m","2023 Artistic Gymnastics Senior Pan American Championships","JAM","26-28 May 2023","TeamQual","PH",NA,13.067
"14232","WAHRMANN BAKER","ELEL DILIZA","m","2023 Artistic Gymnastics Senior Pan American Championships","JAM","26-28 May 2023","TeamQual","SR",NA,11.067
"14233","WAHRMANN BAKER","ELEL DILIZA","m","2023 Artistic Gymnastics Senior Pan American Championships","JAM","26-28 May 2023","TeamQual","VT",NA,13.1
"14234","WALCHUK","KYLE","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PB",73,11.6
"14235","WALCHUK","KYLE","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PH",13,12.85
"14236","WALKER","CAILEN","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","HB",37,12.6
"14237","WALKER","CAILEN","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PH",40,11.8
"14238","WALKER","CAILEN","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",45,13.45
"14239","WALKER","COLT","m","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","FX",131,10.433
"14240","WALKER","COLT","m","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","HB",45,13.2
"14241","WALKER","COLT","m","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","TeamFinal","HB",NA,11.7
"14242","WALKER","COLT","m","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","PB",12,14.866
"14243","WALKER","COLT","m","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","TeamFinal","PB",NA,14.366
"14244","WALKER","COLT","m","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","SR",28,13.566
"14245","WALKER","COLT","m","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","TeamFinal","VT",NA,13.9
"14246","WALKER","COLT","m","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","VT",11,14.6
"14247","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","FX",NA,14.2
"14248","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","FX",NA,14.25
"14249","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","HB",NA,13
"14250","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","HB",NA,13.8
"14251","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","PB",NA,15.35
"14252","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","PB",NA,14.7
"14253","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","PH",NA,11.6
"14254","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","PH",NA,12.8
"14255","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","SR",NA,14.15
"14256","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","SR",NA,14.2
"14257","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","VT",NA,14.6
"14258","WALKER","COLT","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","VT",NA,14.4
"14259","WALKER","COLT","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","FX",5,14.2
"14260","WALKER","COLT","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","HB",20,12.5
"14261","WALKER","COLT","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","PB",1,15.05
"14262","WALKER","COLT","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","PH",8,13.45
"14263","WALKER","COLT","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","SR",4,13.9
"14264","WALKER","COLT","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","VT",2,14.65
"14265","WALKER","COLT","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","FX",25,12.45
"14266","WALKER","COLT","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","HB",13,13.1
"14267","WALKER","COLT","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","PB",3,14.95
"14268","WALKER","COLT","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","PH",18,12.75
"14269","WALKER","COLT","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","SR",11,13.25
"14270","WALKER","COLT","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","VT",3,14.3
"14271","WALKER","COLT","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",22,13.4
"14272","WALKER","COLT","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","HB",38,12.5
"14273","WALKER","COLT","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PB",35,13.15
"14274","WALKER","COLT","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PH",6,13.55
"14275","WALKER","COLT","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","SR",7,13.7
"14276","WALKER","COLT","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",58,13.05
"14277","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","FX",NA,13.55
"14278","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","FX",NA,13.85
"14279","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","HB",NA,12.95
"14280","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","HB",NA,13.6
"14281","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","PB",NA,15
"14282","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","PB",NA,15.25
"14283","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","PH",NA,13.9
"14284","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","PH",NA,13.55
"14285","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","SR",NA,14.2
"14286","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","SR",NA,14.1
"14287","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","VT",NA,14.1
"14288","WALKER","COLT","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","VT",NA,14.65
"14289","WALKER","COLT","m","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","qual","FX",11,13.533
"14290","WALKER","COLT","m","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","final","HB",5,13.666
"14291","WALKER","COLT","m","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","qual","HB",5,13.666
"14292","WALKER","COLT","m","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","final","PB",2,14.366
"14293","WALKER","COLT","m","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","qual","PB",2,14.366
"14294","WALKER","COLT","m","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","qual","PH",24,12
"14295","WALKER","COLT","m","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","final","SR",4,13.666
"14296","WALKER","COLT","m","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","qual","SR",7,13.633
"14297","WALKER","COLT","m","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","qual","VT",5,14.5
"14298","WANSTRÖM","KIM","m","2022 Osijek World Challenge Cup","SWE","9-12 June 2022","qual","FX",16,13.1
"14299","WARREN","NATE","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","HB",74,9.95
"14300","WARREN","NATE","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PB",81,10.8
"14301","WARREN","NATE","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","SR",19,13.15
"14302","TANIGAWA","WATARU","m","HANGZHOU 2022 19th Asian Games","JPN","24-29 Sep 2023","qual","HB",5,14.233
"14303","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","FX",6,13.633
"14304","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","FX",1,13.95
"14305","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","HB",7,11.766
"14306","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","HB",7,13.2
"14307","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","PB",15,12.7
"14308","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","PH",17,11.05
"14309","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","SR",21,12.45
"14310","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","VT",8,12.866
"14311","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",2,14.7
"14312","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","VT",8,13.6
"14313","WEIR","DAVID","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",2,13.85
"14314","WEIR","DAVID","m","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","qual","FX",25,11.85
"14315","WEIR","DAVID","m","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","qual","VT",15,12.95
"14316","WEIR","DAVID","m","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","qual","VT",15,12.55
"14317","WENSTAD","EVAN","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",27,13.2
"14318","WENSTAD","EVAN","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","HB",78,9.35
"14319","WENSTAD","EVAN","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PB",72,11.7
"14320","WENSTAD","EVAN","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PH",70,9.2
"14321","WENSTAD","EVAN","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","SR",52,11.9
"14322","WENSTAD","EVAN","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",35,13.75
"14323","WHITEHEAD","EMILY","m","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","AAqual","VT",NA,13.4
"14324","WHITEHOUSE","LUKE","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","FX",3,13.766
"14325","WHITEHOUSE","LUKE","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","FX",3,13.95
"14326","WHITEHOUSE","LUKE","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","HB",21,11.95
"14327","WHITEHOUSE","LUKE","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","PB",31,10.15
"14328","WHITEHOUSE","LUKE","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","PH",8,9.133
"14329","WHITEHOUSE","LUKE","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","PH",5,12.75
"14330","WHITEHOUSE","LUKE","m","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","SR",5,13.166
