,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
1552,8220,8220,8221,2023 Senior European Championships,SLO,qual,UB,55.0,0.779171974522293,0.5187287173666288,ZALA TRTNIK,-0.027064542400804956
1553,8221,8221,8222,2023 Senior European Championships,SLO,qual,VT,112.0,0.7473248407643313,0.5187287173666288,ZALA TRTNIK,0.005751285961692353
1554,8229,8229,8230,2023 Baku World Cup,GRE,qual,BB,40.0,0.6581528662420383,0.5539160045402951,MAGDALINI TSIORI,0.03659643941408958
1555,8230,8230,8231,2023 Baku World Cup,GRE,qual,UB,12.0,0.7728025477707006,0.5539160045402951,MAGDALINI TSIORI,0.021649503653063413
1556,8231,8231,8232,2023 Senior European Championships,GRE,qual,BB,75.0,0.666624203821656,0.5187287173666288,MAGDALINI TSIORI,0.03659643941408958
1557,8232,8232,8233,2023 Senior European Championships,GRE,qual,FX,103.0,0.6857324840764332,0.5187287173666288,MAGDALINI TSIORI,0.0
1558,8233,8233,8234,2023 Senior European Championships,GRE,qual,UB,95.0,0.6581528662420383,0.5187287173666288,MAGDALINI TSIORI,0.021649503653063413
1559,8234,8234,8235,2023 Senior European Championships,GRE,qual,VT,64.0,0.8110191082802548,0.5187287173666288,MAGDALINI TSIORI,0.0
1560,8235,8235,8236,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,BB,43.0,0.5901910828025478,0.44948921679909193,KHULAN TSOGTSAIKHAN,0.0
1561,8236,8236,8237,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,FX,41.0,0.6857324840764332,0.44948921679909193,KHULAN TSOGTSAIKHAN,0.0
1562,8237,8237,8238,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,UB,35.0,0.6369426751592357,0.44948921679909193,KHULAN TSOGTSAIKHAN,0.0
1563,8238,8238,8239,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,VT,19.0,0.7621656050955414,0.44948921679909193,KHULAN TSOGTSAIKHAN,0.0
1564,8239,8239,8240,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,VT,19.0,0.7452229299363057,0.44948921679909193,KHULAN TSOGTSAIKHAN,0.0
1565,8243,8243,8244,2023 Senior European Championships,ISR,qual,BB,91.0,0.6305732484076434,0.5187287173666288,ANDY TURISKI,0.0
1566,8244,8244,8245,2023 Senior European Championships,ISR,qual,FX,112.0,0.6645222929936306,0.5187287173666288,ANDY TURISKI,0.03272162843705204
1567,8245,8245,8246,2023 Senior European Championships,ISR,qual,UB,115.0,0.5498726114649681,0.5187287173666288,ANDY TURISKI,-0.0018799664786076208
1568,8246,8246,8247,2023 Senior European Championships,ISR,qual,VT,110.0,0.7494267515923567,0.5187287173666288,ANDY TURISKI,-0.005611840234649703
1569,8291,8291,8292,2022 Doha World Cup,RUS,final,BB,1.0,0.8407643312101911,0.9682179341657208,VLADISLAVA URAZOVA,0.0
1570,8292,8292,8293,2022 Doha World Cup,RUS,qual,BB,1.0,0.8428662420382166,0.9682179341657208,VLADISLAVA URAZOVA,0.0
1571,8293,8293,8294,2022 Doha World Cup,RUS,final,FX,4.0,0.779171974522293,0.9682179341657208,VLADISLAVA URAZOVA,0.0
1572,8294,8294,8295,2022 Doha World Cup,RUS,qual,FX,1.0,0.8046496815286625,0.9682179341657208,VLADISLAVA URAZOVA,0.0
1573,8305,8305,8306,2023 Senior European Championships,POL,qual,BB,71.0,0.6900000000000001,0.5187287173666288,BRYGIDA URBANSKA,-0.004674266118678136
1574,8306,8306,8307,2023 Senior European Championships,POL,qual,FX,87.0,0.7197452229299364,0.5187287173666288,BRYGIDA URBANSKA,0.008616158744108617
1575,8307,8307,8308,2023 Senior European Championships,POL,qual,UB,96.0,0.6560509554140128,0.5187287173666288,BRYGIDA URBANSKA,-0.025730402945831968
1576,8308,8308,8309,2023 Senior European Championships,POL,qual,VT,88.0,0.7749044585987261,0.5187287173666288,BRYGIDA URBANSKA,-0.017789533543839074
1577,8313,8313,8314,2023 FISU World University Games,JPN,qual,FX,6.0,0.8194904458598726,0.38024971623155507,KOHANE USHIOKU,0.11006447944087237
1578,8314,8314,8315,2023 FISU World University Games,JPN,qual,VT,3.0,0.868343949044586,0.38024971623155507,KOHANE USHIOKU,0.04425941920912427
1579,8315,8315,8316,2023 FISU World University Games,JPN,qual,VT,3.0,0.8407643312101911,0.38024971623155507,KOHANE USHIOKU,0.04425941920912427
1580,8351,8351,8352,2023 Senior European Championships,BEL,AAfinal,BB,7.0,0.8237579617834395,0.5187287173666288,LISA VAELEN,-0.051495908760622704
1581,8352,8352,8353,2023 Senior European Championships,BEL,qual,BB,44.0,0.7303184713375797,0.5187287173666288,LISA VAELEN,-0.051495908760622704
1582,8353,8353,8354,2023 Senior European Championships,BEL,AAfinal,FX,4.0,0.8364968152866242,0.5187287173666288,LISA VAELEN,-0.007020573791495879
1583,8354,8354,8355,2023 Senior European Championships,BEL,qual,FX,14.0,0.8194904458598726,0.5187287173666288,LISA VAELEN,-0.007020573791495879
1584,8355,8355,8356,2023 Senior European Championships,BEL,AAfinal,UB,4.0,0.8726114649681529,0.5187287173666288,LISA VAELEN,0.01755143447873927
1585,8356,8356,8357,2023 Senior European Championships,BEL,final,UB,7.0,0.8747133757961785,0.5187287173666288,LISA VAELEN,0.01755143447873927
1586,8357,8357,8358,2023 Senior European Championships,BEL,qual,UB,9.0,0.89171974522293,0.5187287173666288,LISA VAELEN,0.01755143447873927
1587,8358,8358,8359,2023 Senior European Championships,BEL,AAfinal,VT,1.0,0.9129299363057325,0.5187287173666288,LISA VAELEN,-0.03745476117763095
1588,8359,8359,8360,2023 Senior European Championships,BEL,final,VT,3.0,0.8938216560509554,0.5187287173666288,LISA VAELEN,-0.03745476117763095
1589,8360,8360,8361,2023 Senior European Championships,BEL,qual,VT,4.0,0.9022929936305734,0.5187287173666288,LISA VAELEN,-0.03745476117763095
1590,8361,8361,8362,2023 Senior European Championships,BEL,qual,VT,2.0,0.9022929936305734,0.5187287173666288,LISA VAELEN,-0.03745476117763095
1591,8362,8362,8363,2023 Senior European Championships,BEL,final,VT,3.0,0.8364968152866242,0.5187287173666288,LISA VAELEN,-0.03745476117763095
1592,8363,8363,8364,2023 Senior European Championships,BEL,qual,VT,2.0,0.8322292993630575,0.5187287173666288,LISA VAELEN,-0.03745476117763095
1593,8368,8368,8369,2023 Senior European Championships,FIN,qual,BB,82.0,0.6517834394904459,0.5187287173666288,OLIVIA VAETTOE,0.024140449469523182
1594,8369,8369,8370,2023 Senior European Championships,FIN,qual,FX,66.0,0.7494267515923567,0.5187287173666288,OLIVIA VAETTOE,0.020460842852921532
1595,8370,8370,8371,2023 Senior European Championships,FIN,qual,UB,116.0,0.5052866242038216,0.5187287173666288,OLIVIA VAETTOE,0.13937903850764036
1596,8371,8371,8372,2023 Senior European Championships,FIN,qual,VT,68.0,0.8089171974522293,0.5187287173666288,OLIVIA VAETTOE,0.014829929697212401
1597,8399,8399,8400,2023 Winter Cup,USA,AAfinal,BB,20.0,0.7197452229299364,0.5856980703745743,GABRIELLA VAN FRAYEN,0.0
1598,8400,8400,8401,2023 Winter Cup,USA,AAfinal,FX,17.0,0.7707006369426752,0.5856980703745743,GABRIELLA VAN FRAYEN,0.0
1599,8401,8401,8402,2023 Winter Cup,USA,AAfinal,VT,,0.8248407643312102,0.5856980703745743,GABRIELLA VAN FRAYEN,0.0
1600,8411,8411,8412,2023 Senior European Championships,NED,qual,BB,60.0,0.7048407643312102,0.5187287173666288,VERA VAN POL,-0.05033751408502589
1601,8412,8412,8413,2023 Senior European Championships,NED,qual,FX,16.0,0.8110191082802548,0.5187287173666288,VERA VAN POL,0.011481031526524028
1602,8413,8413,8414,2023 Senior European Championships,NED,qual,UB,24.0,0.8322292993630575,0.5187287173666288,VERA VAN POL,0.0014216661927773675
1603,8414,8414,8415,2023 Senior European Championships,NED,qual,VT,12.0,0.8662420382165605,0.5187287173666288,VERA VAN POL,0.0011934975445538815
1604,8458,8458,8459,2023 Baku World Cup,NED,qual,BB,34.0,0.6984713375796178,0.5539160045402951,SANNA VEERMAN,0.0014542234338330968
1605,8459,8459,8460,2023 Baku World Cup,NED,qual,FX,23.0,0.7473248407643313,0.5539160045402951,SANNA VEERMAN,-0.002594735018512085
1606,8460,8460,8461,2023 Baku World Cup,NED,final,UB,3.0,0.8768152866242038,0.5539160045402951,SANNA VEERMAN,0.024141222455524886
1607,8461,8461,8462,2023 Baku World Cup,NED,qual,UB,3.0,0.8726114649681529,0.5539160045402951,SANNA VEERMAN,0.024141222455524886
1608,8462,8462,8463,2023 Senior European Championships,NED,qual,FX,42.0,0.7728025477707006,0.5187287173666288,SANNA VEERMAN,-0.002594735018512085
1609,8463,8463,8464,2023 Senior European Championships,NED,qual,UB,23.0,0.8343949044585988,0.5187287173666288,SANNA VEERMAN,0.024141222455524886
1610,8464,8464,8465,2023 Senior European Championships,NED,qual,VT,36.0,0.8322292993630575,0.5187287173666288,SANNA VEERMAN,0.002154039686026728
1611,8480,8480,8481,2023 Senior European Championships,MLT,qual,BB,99.0,0.6071974522292993,0.5187287173666288,TARA VELLA CLARK,-0.05519244870778023
1612,8481,8481,8482,2023 Senior European Championships,MLT,qual,FX,116.0,0.6326751592356689,0.5187287173666288,TARA VELLA CLARK,-0.025253281055923237
1613,8482,8482,8483,2023 Senior European Championships,MLT,qual,UB,114.0,0.554140127388535,0.5187287173666288,TARA VELLA CLARK,-0.03459699504661502
1614,8483,8483,8484,2023 Senior European Championships,MLT,qual,VT,111.0,0.7473248407643313,0.5187287173666288,TARA VELLA CLARK,0.03159976219401821
1615,8497,8497,8498,2023 Senior European Championships,BEL,qual,BB,92.0,0.628407643312102,0.5187287173666288,JUTTA VERKEST,-0.026580849725575215
1616,8498,8498,8499,2023 Senior European Championships,BEL,qual,FX,33.0,0.7834394904458599,0.5187287173666288,JUTTA VERKEST,-0.0014216661927773675
1617,8499,8499,8500,2023 Senior European Championships,BEL,qual,UB,25.0,0.8280254777070064,0.5187287173666288,JUTTA VERKEST,0.006280327576886837
1618,8500,8500,8501,2023 Senior European Championships,BEL,qual,VT,34.0,0.8343949044585988,0.5187287173666288,JUTTA VERKEST,0.006462119058081037
1619,8516,8516,8517,2023 Baku World Cup,ITA,final,BB,1.0,0.8895541401273885,0.5539160045402951,GIORGIA VILLA,0.005862179115899064
1620,8517,8517,8518,2023 Baku World Cup,ITA,qual,BB,1.0,0.8831847133757962,0.5539160045402951,GIORGIA VILLA,0.005862179115899064
1621,8518,8518,8519,2023 Baku World Cup,ITA,final,UB,2.0,0.89171974522293,0.5539160045402951,GIORGIA VILLA,0.0023167893511936316
1622,8519,8519,8520,2023 Baku World Cup,ITA,qual,UB,2.0,0.8853503184713376,0.5539160045402951,GIORGIA VILLA,0.0023167893511936316
1623,8524,8524,8525,2023 Senior European Championships,ITA,qual,BB,19.0,0.7855414012738854,0.5187287173666288,GIORGIA VILLA,0.005862179115899064
1624,8525,8525,8526,2023 Senior European Championships,ITA,final,UB,4.0,0.895923566878981,0.5187287173666288,GIORGIA VILLA,0.0023167893511936316
1625,8526,8526,8527,2023 Senior European Championships,ITA,qual,UB,6.0,0.9022929936305734,0.5187287173666288,GIORGIA VILLA,0.0023167893511936316
1626,8536,8536,8537,2023 Osijek World Challenge Cup,RSA,qual,BB,19.0,0.7154777070063695,0.44948921679909193,KARMA VISAGIE,0.0
1627,8537,8537,8538,2023 Osijek World Challenge Cup,RSA,qual,VT,17.0,0.7643312101910829,0.44948921679909193,KARMA VISAGIE,0.0
1628,8538,8538,8539,2023 Osijek World Challenge Cup,RSA,qual,VT,17.0,0.7749044585987261,0.44948921679909193,KARMA VISAGIE,0.0
1629,8578,8578,8579,2023 Osijek World Challenge Cup,NED,qual,BB,2.0,0.8110191082802548,0.44948921679909193,NAOMI VISSER,0.0020664656135459206
1630,8579,8579,8580,2023 Osijek World Challenge Cup,NED,final,BB,,0.8067515923566879,0.44948921679909193,NAOMI VISSER,0.0020664656135459206
1631,8580,8580,8581,2023 Osijek World Challenge Cup,NED,final,UB,1.0,0.9129299363057325,0.44948921679909193,NAOMI VISSER,-0.005173932701584591
1632,8581,8581,8582,2023 Osijek World Challenge Cup,NED,qual,UB,1.0,0.9277707006369428,0.44948921679909193,NAOMI VISSER,-0.005173932701584591
1633,8582,8582,8583,2023 Senior European Championships,NED,AAfinal,BB,17.0,0.7707006369426752,0.5187287173666288,NAOMI VISSER,0.0020664656135459206
1634,8583,8583,8584,2023 Senior European Championships,NED,qual,BB,11.0,0.8131210191082803,0.5187287173666288,NAOMI VISSER,0.0020664656135459206
1635,8584,8584,8585,2023 Senior European Championships,NED,AAfinal,FX,3.0,0.8407643312101911,0.5187287173666288,NAOMI VISSER,-0.00310746708803867
1636,8585,8585,8586,2023 Senior European Championships,NED,final,FX,4.0,0.8577070063694268,0.5187287173666288,NAOMI VISSER,-0.00310746708803867
1637,8586,8586,8587,2023 Senior European Championships,NED,qual,FX,3.0,0.8704458598726116,0.5187287173666288,NAOMI VISSER,-0.00310746708803867
1638,8587,8587,8588,2023 Senior European Championships,NED,AAfinal,UB,2.0,0.8938216560509554,0.5187287173666288,NAOMI VISSER,-0.005173932701584591
1639,8588,8588,8589,2023 Senior European Championships,NED,final,UB,8.0,0.7515923566878981,0.5187287173666288,NAOMI VISSER,-0.005173932701584591
1640,8589,8589,8590,2023 Senior European Championships,NED,qual,UB,2.0,0.9214012738853503,0.5187287173666288,NAOMI VISSER,-0.005173932701584591
1641,8590,8590,8591,2023 Senior European Championships,NED,AAfinal,VT,10.0,0.844968152866242,0.5187287173666288,NAOMI VISSER,0.002154039686026728
1642,8591,8591,8592,2023 Senior European Championships,NED,qual,VT,31.0,0.8364968152866242,0.5187287173666288,NAOMI VISSER,0.002154039686026728
1643,8607,8607,8608,2023 Senior European Championships,CZE,AAfinal,BB,24.0,0.600828025477707,0.5187287173666288,ALICE VLKOVA,0.12265355388672337
1644,8608,8608,8609,2023 Senior European Championships,CZE,qual,BB,42.0,0.7345859872611465,0.5187287173666288,ALICE VLKOVA,0.12265355388672337
1645,8609,8609,8610,2023 Senior European Championships,CZE,AAfinal,FX,17.0,0.779171974522293,0.5187287173666288,ALICE VLKOVA,-0.020117917822328982
1646,8610,8610,8611,2023 Senior European Championships,CZE,qual,FX,31.0,0.7898089171974523,0.5187287173666288,ALICE VLKOVA,-0.020117917822328982
1647,8611,8611,8612,2023 Senior European Championships,CZE,AAfinal,UB,22.0,0.736687898089172,0.5187287173666288,ALICE VLKOVA,0.0055751615403053754
1648,8612,8612,8613,2023 Senior European Championships,CZE,qual,UB,59.0,0.7707006369426752,0.5187287173666288,ALICE VLKOVA,0.0055751615403053754
1649,8613,8613,8614,2023 Senior European Championships,CZE,AAfinal,VT,18.0,0.8343949044585988,0.5187287173666288,ALICE VLKOVA,-0.017422116834136483
1650,8614,8614,8615,2023 Senior European Championships,CZE,qual,VT,25.0,0.8407643312101911,0.5187287173666288,ALICE VLKOVA,-0.017422116834136483
1651,8648,8648,8649,2023 FISU World University Games,NED,qual,BB,14.0,0.779171974522293,0.38024971623155507,TISHA MANOUK GIJS VOLLEMAN,0.0
1652,8649,8649,8650,2023 FISU World University Games,NED,AAfinal,BB,18.0,0.666624203821656,0.38024971623155507,TISHA MANOUK GIJS VOLLEMAN,0.0
1653,8650,8650,8651,2023 FISU World University Games,NED,final,FX,4.0,0.8301273885350319,0.38024971623155507,TISHA MANOUK GIJS VOLLEMAN,0.0
1654,8651,8651,8652,2023 FISU World University Games,NED,qual,FX,9.0,0.7919108280254777,0.38024971623155507,TISHA MANOUK GIJS VOLLEMAN,0.0
1655,8652,8652,8653,2023 FISU World University Games,NED,AAfinal,FX,3.0,0.8280254777070064,0.38024971623155507,TISHA MANOUK GIJS VOLLEMAN,0.0
1656,8653,8653,8654,2023 FISU World University Games,NED,final,UB,6.0,0.8089171974522293,0.38024971623155507,TISHA MANOUK GIJS VOLLEMAN,0.0
1657,8654,8654,8655,2023 FISU World University Games,NED,qual,UB,7.0,0.8428662420382166,0.38024971623155507,TISHA MANOUK GIJS VOLLEMAN,0.0
1658,8655,8655,8656,2023 FISU World University Games,NED,AAfinal,UB,4.0,0.8280254777070064,0.38024971623155507,TISHA MANOUK GIJS VOLLEMAN,0.0
1659,8656,8656,8657,2023 FISU World University Games,NED,AAfinal,VT,3.0,0.8280254777070064,0.38024971623155507,TISHA MANOUK GIJS VOLLEMAN,0.0
1660,8657,8657,8658,2023 FISU World University Games,NED,qual,VT,22.0,0.8089171974522293,0.38024971623155507,TISHA MANOUK GIJS VOLLEMAN,0.0
1661,8684,8684,8685,2023 Senior European Championships,GER,AAfinal,BB,19.0,0.7621656050955414,0.5187287173666288,SARAH VOSS,-0.013470869826649138
1662,8685,8685,8686,2023 Senior European Championships,GER,qual,BB,40.0,0.7430573248407644,0.5187287173666288,SARAH VOSS,-0.013470869826649138
1663,8686,8686,8687,2023 Senior European Championships,GER,AAfinal,FX,13.0,0.7940127388535032,0.5187287173666288,SARAH VOSS,0.009967217684158093
1664,8687,8687,8688,2023 Senior European Championships,GER,qual,FX,85.0,0.7261146496815287,0.5187287173666288,SARAH VOSS,0.009967217684158093
1665,8688,8688,8689,2023 Senior European Championships,GER,AAfinal,UB,21.0,0.7643312101910829,0.5187287173666288,SARAH VOSS,-0.00310746708803867
1666,8689,8689,8690,2023 Senior European Championships,GER,qual,UB,17.0,0.844968152866242,0.5187287173666288,SARAH VOSS,-0.00310746708803867
1667,8690,8690,8691,2023 Senior European Championships,GER,AAfinal,VT,7.0,0.8598726114649682,0.5187287173666288,SARAH VOSS,0.004661200632058005
1668,8691,8691,8692,2023 Senior European Championships,GER,qual,VT,15.0,0.8535031847133758,0.5187287173666288,SARAH VOSS,0.004661200632058005
1669,8701,8701,8702,2023 FISU World University Games,GER,qual,BB,29.0,0.7070063694267515,0.38024971623155507,ELISABETH WAGNER,0.0
1670,8702,8702,8703,2023 FISU World University Games,GER,AAfinal,BB,12.0,0.7218471337579618,0.38024971623155507,ELISABETH WAGNER,0.0
1671,8703,8703,8704,2023 FISU World University Games,GER,qual,FX,25.0,0.7388535031847134,0.38024971623155507,ELISABETH WAGNER,0.0
1672,8704,8704,8705,2023 FISU World University Games,GER,AAfinal,FX,16.0,0.7345859872611465,0.38024971623155507,ELISABETH WAGNER,0.0
1673,8705,8705,8706,2023 FISU World University Games,GER,qual,UB,12.0,0.7898089171974523,0.38024971623155507,ELISABETH WAGNER,0.0
1674,8706,8706,8707,2023 FISU World University Games,GER,AAfinal,UB,15.0,0.7070063694267515,0.38024971623155507,ELISABETH WAGNER,0.0
1675,8707,8707,8708,2023 FISU World University Games,GER,AAfinal,VT,18.0,0.760063694267516,0.38024971623155507,ELISABETH WAGNER,0.0
1676,8708,8708,8709,2023 FISU World University Games,GER,qual,VT,32.0,0.7643312101910829,0.38024971623155507,ELISABETH WAGNER,0.0
1677,8713,8713,8714,2023 FISU World University Games,TPE,qual,UB,37.0,0.6454140127388535,0.38024971623155507,ZHI WANG,0.0
1678,8736,8736,8737,2023 FISU World University Games,CHN,qual,BB,9.0,0.8003821656050957,0.38024971623155507,XIAOYUAN WEI,0.0
1679,8737,8737,8738,2023 FISU World University Games,CHN,qual,UB,9.0,0.8385987261146497,0.38024971623155507,XIAOYUAN WEI,-0.03672303940217914
1680,8738,8738,8739,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,BB,42.0,0.6326751592356689,0.44948921679909193,RACHEL YEOH LI WEN,0.0
1681,8739,8739,8740,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,FX,47.0,0.5987261146496816,0.44948921679909193,RACHEL YEOH LI WEN,0.0
1682,8740,8740,8741,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,UB,14.0,0.7728025477707006,0.44948921679909193,RACHEL YEOH LI WEN,0.0
1683,8754,8754,8755,2023 Senior European Championships,SWE,AAfinal,BB,23.0,0.6517834394904459,0.5187287173666288,EMELIE WESTLUND,0.00810069751858516
1684,8755,8755,8756,2023 Senior European Championships,SWE,qual,BB,38.0,0.7473248407643313,0.5187287173666288,EMELIE WESTLUND,0.00810069751858516
1685,8756,8756,8757,2023 Senior European Championships,SWE,AAfinal,FX,20.0,0.7621656050955414,0.5187287173666288,EMELIE WESTLUND,0.020460842852921532
1686,8757,8757,8758,2023 Senior European Championships,SWE,qual,FX,60.0,0.7557961783439491,0.5187287173666288,EMELIE WESTLUND,0.020460842852921532
1687,8758,8758,8759,2023 Senior European Championships,SWE,AAfinal,UB,16.0,0.8110191082802548,0.5187287173666288,EMELIE WESTLUND,0.0348479314912434
1688,8759,8759,8760,2023 Senior European Championships,SWE,qual,UB,16.0,0.8492356687898089,0.5187287173666288,EMELIE WESTLUND,0.0348479314912434
1689,8760,8760,8761,2023 Senior European Championships,SWE,AAfinal,VT,21.0,0.8131210191082803,0.5187287173666288,EMELIE WESTLUND,0.03159976219401821
1690,8761,8761,8762,2023 Senior European Championships,SWE,qual,VT,53.0,0.821656050955414,0.5187287173666288,EMELIE WESTLUND,0.03159976219401821
1691,8780,8780,8781,2023 Senior European Championships,SWE,qual,BB,30.0,0.7621656050955414,0.5187287173666288,NATHALIE WESTLUND,0.0374029151639403
