Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
7223,2022 51st FIG Artistic Gymnastics World Championships,GER,qual,BB,54.0,11.933,639,KARINA SCHOENMAIER,0.0008955223880596984
7224,2022 51st FIG Artistic Gymnastics World Championships,GER,AAfinal,FX,21.0,12.566,639,KARINA SCHOENMAIER,-0.0008955223880597036
7225,2022 51st FIG Artistic Gymnastics World Championships,GER,qual,FX,56.0,12.6,639,KARINA SCHOENMAIER,-0.0008955223880597036
7226,2022 51st FIG Artistic Gymnastics World Championships,GER,AAfinal,UB,23.0,12.133,639,KARINA SCHOENMAIER,0.0023880597014925395
7227,2022 51st FIG Artistic Gymnastics World Championships,GER,qual,UB,59.0,12.7,639,KARINA SCHOENMAIER,0.0023880597014925395
7228,2022 51st FIG Artistic Gymnastics World Championships,GER,AAfinal,VT,21.0,13.066,639,KARINA SCHOENMAIER,0.0001999999999999952
7229,2022 51st FIG Artistic Gymnastics World Championships,GER,qual,VT,35.0,13.4,639,KARINA SCHOENMAIER,0.0001999999999999952
7230,2023 52nd FIG Artistic Gymnastics World Championships,GER,qual,BB,80.0,11.966,304,KARINA SCHOENMAIER,0.0008955223880596984
7231,2023 52nd FIG Artistic Gymnastics World Championships,GER,qual,FX,84.0,12.266,304,KARINA SCHOENMAIER,-0.0008955223880597036
7232,2023 52nd FIG Artistic Gymnastics World Championships,GER,qual,UB,42.0,12.933,304,KARINA SCHOENMAIER,0.0023880597014925395
7233,2023 52nd FIG Artistic Gymnastics World Championships,GER,qual,VT,62.0,13.133,304,KARINA SCHOENMAIER,0.0001999999999999952
7234,2022 51st FIG Artistic Gymnastics World Championships,AUT,qual,VT,85.0,12.7,639,BERTA SCHWANINGER,0
7235,2022 Osijek World Challenge Cup,GER,final,BB,1.0,13.366,761,PAULINE SCHÄFER,0
7236,2022 Osijek World Challenge Cup,GER,qual,BB,6.0,12.066,761,PAULINE SCHÄFER,0
7237,EnBW DTB Pokal Team Challenge 2023,GER,qual,BB,25.0,12.1,488,KARINA SCHÖNMAIER,0
7238,EnBW DTB Pokal Team Challenge 2023,GE1,qual,FX,19.0,12.15,488,KARINA SCHÖNMAIER,0
7239,EnBW DTB Pokal Team Challenge 2023,GER,final,VT,2.0,13.233,488,KARINA SCHÖNMAIER,0
7240,EnBW DTB Pokal Team Challenge 2023,GE1,qual,VT,2.0,13.4,488,KARINA SCHÖNMAIER,0
7241,EnBW DTB Pokal Team Challenge 2023,GER,final,VT,2.0,12.8,488,KARINA SCHÖNMAIER,0
7242,EnBW DTB Pokal Team Challenge 2023,GE1,qual,VT,2.0,12.9,488,KARINA SCHÖNMAIER,0
7243,2022 51st FIG Artistic Gymnastics World Championships,AUS,qual,BB,53.0,11.966,639,BREANNA SCOTT,0.007103825136612022
7244,2022 51st FIG Artistic Gymnastics World Championships,AUS,qual,FX,92.0,12.066,639,BREANNA SCOTT,7.728337236533835e-05
7245,2022 51st FIG Artistic Gymnastics World Championships,AUS,qual,VT,38.0,13.333,639,BREANNA SCOTT,-0.0006955223880597031
7246,2022 Doha World Cup,AUS,qual,BB,15.0,9.7,853,BREANNA SCOTT,0.007103825136612022
7247,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,BB,14.0,13.6,304,BREANNA SCOTT,0.007103825136612022
7248,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,FX,51.0,12.633,304,BREANNA SCOTT,7.728337236533835e-05
7249,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,VT,68.0,13.1,304,BREANNA SCOTT,-0.0006955223880597031
7250,2023 Baku World Cup,AUS,qual,BB,11.0,12.666,488,BREANNA SCOTT,0.007103825136612022
7251,2023 Baku World Cup,AUS,qual,FX,26.0,11.5,488,BREANNA SCOTT,7.728337236533835e-05
7252,2023 Doha World Cup,AUS,qual,BB,14.0,12.333,488,BREANNA SCOTT,0.007103825136612022
7253,2023 Doha World Cup,AUS,final,FX,3.0,12.8,488,BREANNA SCOTT,7.728337236533835e-05
7254,2023 Doha World Cup,AUS,qual,FX,8.0,12.233,488,BREANNA SCOTT,7.728337236533835e-05
7255,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,BB,9.0,12.45,731,BREANNA SCOTT,0.007103825136612022
7256,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,FX,9.0,12.6,731,BREANNA SCOTT,7.728337236533835e-05
7257,2023 Cairo World Cup,ALG,qual,UB,31.0,10.4,457,RIHAB SIDRA SEDHANE,0
7258,2022 51st FIG Artistic Gymnastics World Championships,GER,final,UB,4.0,14.366,639,ELISABETH SEITZ,-0.0001358024691358003
7259,2022 51st FIG Artistic Gymnastics World Championships,GER,qual,UB,8.0,14.4,639,ELISABETH SEITZ,-0.0001358024691358003
7260,2022 51st FIG Artistic Gymnastics World Championships,GER,qual,VT,34.0,13.466,639,ELISABETH SEITZ,0.0009588477366255166
7261,2022 Senior European Championships,GER,final,UB,1.0,14.433,700,ELISABETH SEITZ,-0.0001358024691358003
7262,2022 Senior European Championships,GER,qual,UB,5.0,14.2,700,ELISABETH SEITZ,-0.0001358024691358003
7263,2022 Senior European Championships,GER,TeamFinal,UB,2.0,14.3,700,ELISABETH SEITZ,-0.0001358024691358003
7264,2022 Senior European Championships,GER,qual,VT,28.0,13.1,700,ELISABETH SEITZ,0.0009588477366255166
7265,2022 Senior European Championships,GER,TeamFinal,VT,15.0,13.333,700,ELISABETH SEITZ,0.0009588477366255166
7266,2023 Cottbus World Cup,GER,final,UB,8.0,12.066,516,ELISABETH SEITZ,-0.0001358024691358003
7267,2023 Cottbus World Cup,GER,qual,UB,2.0,14.1,516,ELISABETH SEITZ,-0.0001358024691358003
7268,2023 Senior European Championships,GER,qual,BB,78.0,10.3,457,ELISABETH SEITZ,0
7269,2023 Senior European Championships,GER,final,UB,3.0,14.2,457,ELISABETH SEITZ,-0.0001358024691358003
7270,2023 Senior European Championships,GER,qual,UB,3.0,14.4,457,ELISABETH SEITZ,-0.0001358024691358003
7271,2023 Senior European Championships,GER,qual,VT,18.0,13.333,457,ELISABETH SEITZ,0.0009588477366255166
7272,2022 Doha World Cup,RUS,qual,VT,5.0,12.9,853,ARINA SEMUKHINA,0
7273,2022 Doha World Cup,RUS,final,VT,5.0,12.966,853,ARINA SEMUKHINA,0
7274,2022 Doha World Cup,RUS,qual,VT,5.0,12.033,853,ARINA SEMUKHINA,0
7275,2022 Doha World Cup,RUS,final,VT,5.0,12.433,853,ARINA SEMUKHINA,0
7276,2022 Varna World Challenge Cup,FRA,qual,BB,2.0,13.15,853,CELIA SERBER,0
7277,2022 Varna World Challenge Cup,FRA,final,BB,8.0,10.95,853,CELIA SERBER,0
7278,2022 Varna World Challenge Cup,FRA,qual,UB,3.0,13.5,853,CELIA SERBER,0
7279,2022 Varna World Challenge Cup,FRA,final,UB,2.0,13.35,853,CELIA SERBER,0
7280,2023 Doha World Cup,JPN,final,UB,3.0,13.233,488,MIKAKO SERITA,0.00163043478260869
7281,2023 Doha World Cup,JPN,qual,UB,2.0,13.633,488,MIKAKO SERITA,0.00163043478260869
7282,2023 Doha World Cup,JPN,qual,VT,15.0,12.8,488,MIKAKO SERITA,0
7283,2023 Doha World Cup,JPN,qual,VT,15.0,11.633,488,MIKAKO SERITA,0
7284,HANGZHOU 2022 19th Asian Games,JPN,qual,BB,17.0,12.1,304,MIKAKO SERITA,0
7285,HANGZHOU 2022 19th Asian Games,JPN,qual,FX,30.0,10.966,304,MIKAKO SERITA,0
7286,HANGZHOU 2022 19th Asian Games,JPN,final,UB,2.0,13.933,304,MIKAKO SERITA,0.00163043478260869
7287,HANGZHOU 2022 19th Asian Games,JPN,qual,UB,5.0,13.533,304,MIKAKO SERITA,0.00163043478260869
7288,2022 Osijek World Challenge Cup,ROU,final,BB,5.0,11.8,761,SILVIANA SFIRINGU,0.01201639344262293
7289,2022 Osijek World Challenge Cup,ROU,qual,BB,5.0,12.266,761,SILVIANA SFIRINGU,0.01201639344262293
7290,2022 Osijek World Challenge Cup,ROU,qual,UB,5.0,12.633,761,SILVIANA SFIRINGU,-0.02459016393442623
7291,2022 Osijek World Challenge Cup,ROU,final,UB,3.0,12.466,761,SILVIANA SFIRINGU,-0.02459016393442623
7292,2022 Senior European Championships,ROU,qual,BB,23.0,12.533,700,SILVIANA SFIRINGU,0.01201639344262293
7293,2022 Senior European Championships,ROU,qual,FX,109.0,10.066,700,SILVIANA SFIRINGU,0
7294,2022 Senior European Championships,ROU,qual,UB,75.0,11.133,700,SILVIANA SFIRINGU,-0.02459016393442623
7295,2022 Senior European Championships,ROU,qual,VT,40.0,12.866,700,SILVIANA SFIRINGU,0
7296,SANTIAGO 2023 XIX Pan American Games,CAN,qual,UB,13.0,12.1,274,FREDERIQUE SGARBOSSA,0
7297,SANTIAGO 2023 XIX Pan American Games,CAN,qual,VT,14.0,13.033,274,FREDERIQUE SGARBOSSA,0
7298,2022 Mersin World Challenge Cup,EGY,qual,BB,21.0,8.65,639,MAYA SHAABAN,0
7299,2022 Senior European Championships,ISR,qual,BB,90.0,10.466,700,NOGA SHALIT,0.001738562091503268
7300,2022 Senior European Championships,ISR,qual,FX,76.0,11.5,700,NOGA SHALIT,-0.0022875816993464027
7301,2022 Senior European Championships,ISR,qual,VT,78.0,12.266,700,NOGA SHALIT,0
7302,2022 Varna World Challenge Cup,ISR,qual,BB,25.0,10.2,853,NOGA SHALIT,0.001738562091503268
7303,2022 Varna World Challenge Cup,ISR,qual,FX,16.0,11.85,853,NOGA SHALIT,-0.0022875816993464027
7304,2022 9th Senior Artistic Gymnastics Asian Championships,KAZ,qual,BB,19.0,11.6,761,ALEXANDRA SHAMETKO,0
7305,2022 9th Senior Artistic Gymnastics Asian Championships,KAZ,qual,FX,23.0,11.233,761,ALEXANDRA SHAMETKO,0
7306,2022 9th Senior Artistic Gymnastics Asian Championships,KAZ,qual,UB,27.0,10.1,761,ALEXANDRA SHAMETKO,0.01884782608695652
7307,2022 Doha World Cup,KAZ,qual,UB,10.0,8.366,853,ALEXANDRA SHAMETKO,0.01884782608695652
7308,2022 9th Senior Artistic Gymnastics Asian Championships,KAZ,qual,BB,34.0,10.267,761,AYAZHAN SHAMSHITDINOVA,-0.0021940789473684206
7309,2022 9th Senior Artistic Gymnastics Asian Championships,KAZ,qual,UB,24.0,10.467,761,AYAZHAN SHAMSHITDINOVA,-0.0013190789473684205
7310,2023 Cairo World Cup,KAZ,qual,BB,34.0,9.6,457,AYAZHAN SHAMSHITDINOVA,-0.0021940789473684206
7311,2023 Cairo World Cup,KAZ,qual,UB,32.0,10.066,457,AYAZHAN SHAMSHITDINOVA,-0.0013190789473684205
7312,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,BB,50.0,12.033,639,ZEINA SHARAF,0
7313,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,FX,99.0,12.0,639,ZEINA SHARAF,0
7314,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,UB,87.0,12.0,639,ZEINA SHARAF,0
7315,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,VT,80.0,12.766,639,ZEINA SHARAF,0
7316,2023 British Gymnastics Championships,GBR,qual,BB,34.0,10.3,488,MAGGIE MAY SHEPHERD,0
7317,2023 British Gymnastics Championships,GBR,qual,FX,25.0,11.3,488,MAGGIE MAY SHEPHERD,0
7318,2023 British Gymnastics Championships,GBR,qual,UB,43.0,9.15,488,MAGGIE MAY SHEPHERD,0
7319,2023 British Gymnastics Championships,GBR,qual,VT,29.0,12.35,488,MAGGIE MAY SHEPHERD,0
7320,2022 51st FIG Artistic Gymnastics World Championships,KOR,qual,UB,55.0,12.8,639,SOLYI SHIN,-0.0009474835886214438
7321,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,qual,BB,8.0,12.833,761,SOLYI SHIN,-0.002260393873085338
7322,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,final,BB,5.0,12.733,761,SOLYI SHIN,-0.002260393873085338
7323,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,qual,FX,8.0,12.767,761,SOLYI SHIN,-0.0005842450765864321
7324,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,qual,UB,8.0,13.233,761,SOLYI SHIN,-0.0009474835886214438
7325,2022 9th Senior Artistic Gymnastics Asian Championships,KOR,final,UB,7.0,11.867,761,SOLYI SHIN,-0.0009474835886214438
7326,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,final,BB,8.0,11.433,396,SOLYI SHIN,-0.002260393873085338
7327,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,BB,4.0,13.5,396,SOLYI SHIN,-0.002260393873085338
7328,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,FX,2.0,13.233,396,SOLYI SHIN,-0.0005842450765864321
7329,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,final,FX,3.0,13.066,396,SOLYI SHIN,-0.0005842450765864321
7330,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,final,UB,4.0,13.6,396,SOLYI SHIN,-0.0009474835886214438
7331,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,UB,5.0,13.566,396,SOLYI SHIN,-0.0009474835886214438
7332,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,VT,6.0,13.2,396,SOLYI SHIN,0.003260869565217399
7333,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,final,VT,7.0,13.066,396,SOLYI SHIN,0.003260869565217399
7334,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,final,VT,7.0,12.666,396,SOLYI SHIN,0.003260869565217399
7335,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,VT,6.0,12.5,396,SOLYI SHIN,0.003260869565217399
7336,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,BB,98.0,11.8,304,SOLYI SHIN,-0.002260393873085338
7337,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,FX,65.0,12.5,304,SOLYI SHIN,-0.0005842450765864321
7338,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,UB,51.0,12.8,304,SOLYI SHIN,-0.0009474835886214438
7339,2023 52nd FIG Artistic Gymnastics World Championships,KOR,qual,VT,31.0,13.5,304,SOLYI SHIN,0.003260869565217399
7340,2022 Senior European Championships,SUI,qual,BB,119.0,7.633,700,STEFANIE SIEGENTHALER,0
7341,2022 Senior European Championships,SUI,qual,FX,40.0,12.333,700,STEFANIE SIEGENTHALER,-0.0028806584362139963
7342,2022 Senior European Championships,SUI,qual,UB,27.0,12.833,700,STEFANIE SIEGENTHALER,0
7343,2023 Senior European Championships,SUI,qual,FX,75.0,11.633,457,STEFANIE SIEGENTHALER,-0.0028806584362139963
7344,2023 Senior European Championships,SUI,qual,VT,88.0,12.166,457,STEFANIE SIEGENTHALER,0
7345,2023 52nd FIG Artistic Gymnastics World Championships,FIN,qual,BB,115.0,11.3,304,ADELIINA SIIKALA,0.005434782608695652
7346,2023 52nd FIG Artistic Gymnastics World Championships,FIN,qual,FX,147.0,10.5,304,ADELIINA SIIKALA,-0.006880434782608686
7347,2023 52nd FIG Artistic Gymnastics World Championships,FIN,qual,VT,113.0,12.766,304,ADELIINA SIIKALA,-0.004717391304347837
7348,2023 52nd FIG Artistic Gymnastics World Championships,FIN,qual,VT,26.0,12.766,304,ADELIINA SIIKALA,-0.004717391304347837
7349,2023 52nd FIG Artistic Gymnastics World Championships,FIN,qual,VT,26.0,12.366,304,ADELIINA SIIKALA,-0.004717391304347837
7350,2023 Tel Aviv World Challenge Cup,FIN,qual,BB,15.0,10.8,396,ADELIINA SIIKALA,0.005434782608695652
7351,2023 Tel Aviv World Challenge Cup,FIN,qual,FX,16.0,11.133,396,ADELIINA SIIKALA,-0.006880434782608686
7352,2023 Tel Aviv World Challenge Cup,FIN,qual,UB,16.0,6.533,396,ADELIINA SIIKALA,0
7353,2023 Tel Aviv World Challenge Cup,FIN,final,VT,4.0,12.8,396,ADELIINA SIIKALA,-0.004717391304347837
7354,2023 Tel Aviv World Challenge Cup,FIN,qual,VT,5.0,12.867,396,ADELIINA SIIKALA,-0.004717391304347837
7355,2023 Tel Aviv World Challenge Cup,FIN,qual,VT,5.0,12.567,396,ADELIINA SIIKALA,-0.004717391304347837
7356,2023 Tel Aviv World Challenge Cup,FIN,final,VT,4.0,12.5,396,ADELIINA SIIKALA,-0.004717391304347837
7357,EnBW DTB Pokal Team Challenge 2023,BRA,qual,BB,34.0,11.65,488,JOSIANY SILVA,0
7358,EnBW DTB Pokal Team Challenge 2023,BRA,qual,UB,17.0,12.75,488,JOSIANY SILVA,0
7359,2023 Artistic Gymnastics Senior Pan American Championships,BRA,TeamQual,BB,,12.1,427,CHRISTAL SILVA E BEZERRA,0
7360,2023 Artistic Gymnastics Senior Pan American Championships,BRA,TeamQual,UB,,11.2,427,CHRISTAL SILVA E BEZERRA,0
7361,2023 Artistic Gymnastics Senior Pan American Championships,BRA,TeamFinal,VT,,12.8,427,CHRISTAL SILVA E BEZERRA,0
7362,HANGZHOU 2022 19th Asian Games,PRK,qual,BB,24.0,11.466,304,HAEWON SIM,0
7363,HANGZHOU 2022 19th Asian Games,PRK,qual,FX,34.0,10.1,304,HAEWON SIM,0
7364,HANGZHOU 2022 19th Asian Games,PRK,qual,UB,14.0,11.9,304,HAEWON SIM,0
7365,2022 British Gymnastics Championships,GBR,qual,BB,28.0,10.9,853,KELLY SIMM,0
7366,2022 British Gymnastics Championships,GBR,final,FX,7.0,12.8,853,KELLY SIMM,0
7367,2022 British Gymnastics Championships,GBR,qual,FX,4.0,12.95,853,KELLY SIMM,0
7368,2022 British Gymnastics Championships,GBR,final,UB,6.0,12.55,853,KELLY SIMM,-0.006147540983606557
7369,2022 British Gymnastics Championships,GBR,qual,UB,1.0,13.75,853,KELLY SIMM,-0.006147540983606557
7370,2022 British Gymnastics Championships,GBR,qual,VT,27.0,12.75,853,KELLY SIMM,0
7371,2022 Varna World Challenge Cup,GBR,qual,BB,6.0,12.55,853,KELLY SIMM,0
7372,2022 Varna World Challenge Cup,GBR,final,BB,6.0,11.75,853,KELLY SIMM,0
7373,2022 Varna World Challenge Cup,GBR,qual,FX,6.0,12.7,853,KELLY SIMM,0
7374,2022 Varna World Challenge Cup,GBR,final,FX,5.0,12.8,853,KELLY SIMM,0
7375,2022 Varna World Challenge Cup,GBR,qual,UB,11.0,12.25,853,KELLY SIMM,-0.006147540983606557
7376,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,UB,17.0,11.8,731,KELLY SIMM,-0.006147540983606557
7377,2022 Cottbus World Cup,POL,qual,BB,16.0,11.133,881,KAJA SKALSKA,-0.0004038128249566703
7378,2023 52nd FIG Artistic Gymnastics World Championships,POL,qual,BB,138.0,10.9,304,KAJA SKALSKA,-0.0004038128249566703
7379,2023 52nd FIG Artistic Gymnastics World Championships,POL,qual,FX,123.0,11.6,304,KAJA SKALSKA,0.007075471698113208
7380,2023 52nd FIG Artistic Gymnastics World Championships,POL,qual,UB,131.0,10.866,304,KAJA SKALSKA,0.0010990566037735875
7381,2023 52nd FIG Artistic Gymnastics World Championships,POL,qual,VT,138.0,12.166,304,KAJA SKALSKA,0.005188679245283017
7382,2023 Cottbus World Cup,POL,qual,BB,22.0,12.066,516,KAJA SKALSKA,-0.0004038128249566703
7383,2023 Cottbus World Cup,POL,qual,FX,29.0,10.1,516,KAJA SKALSKA,0.007075471698113208
7384,2023 Cottbus World Cup,POL,qual,UB,23.0,10.633,516,KAJA SKALSKA,0.0010990566037735875
7385,2023 Cottbus World Cup,POL,qual,VT,18.0,11.066,516,KAJA SKALSKA,0.005188679245283017
7386,2023 Cottbus World Cup,POL,qual,VT,18.0,12.166,516,KAJA SKALSKA,0.005188679245283017
7387,2023 Senior European Championships,POL,qual,BB,84.0,10.166,457,KAJA SKALSKA,-0.0004038128249566703
7388,2023 Senior European Championships,POL,qual,FX,88.0,11.266,457,KAJA SKALSKA,0.007075471698113208
7389,2023 Senior European Championships,POL,qual,UB,76.0,11.233,457,KAJA SKALSKA,0.0010990566037735875
7390,2023 Senior European Championships,POL,qual,VT,84.0,12.233,457,KAJA SKALSKA,0.005188679245283017
7391,2022 51st FIG Artistic Gymnastics World Championships,IRL,qual,BB,78.0,11.533,639,EMMA SLEVIN,-0.0005909090909090908
7392,2022 51st FIG Artistic Gymnastics World Championships,IRL,qual,FX,130.0,11.2,639,EMMA SLEVIN,0.0008434343434343425
7393,2022 51st FIG Artistic Gymnastics World Championships,IRL,qual,UB,93.0,11.733,639,EMMA SLEVIN,0.004462121212121215
7394,2022 51st FIG Artistic Gymnastics World Championships,IRL,qual,VT,71.0,12.833,639,EMMA SLEVIN,-0.002103535353535354
7395,2022 Paris World Challenge Cup,IRL,qual,BB,31.0,10.75,669,EMMA SLEVIN,-0.0005909090909090908
7396,2022 Senior European Championships,IRL,qual,BB,32.0,12.3,700,EMMA SLEVIN,-0.0005909090909090908
7397,2022 Senior European Championships,IRL,qual,FX,63.0,11.766,700,EMMA SLEVIN,0.0008434343434343425
7398,2022 Senior European Championships,IRL,qual,UB,98.0,10.133,700,EMMA SLEVIN,0.004462121212121215
7399,2022 Senior European Championships,IRL,qual,VT,34.0,12.933,700,EMMA SLEVIN,-0.002103535353535354
7400,2023 52nd FIG Artistic Gymnastics World Championships,IRL,qual,BB,75.0,12.066,304,EMMA SLEVIN,-0.0005909090909090908
7401,2023 52nd FIG Artistic Gymnastics World Championships,IRL,qual,FX,94.0,12.1,304,EMMA SLEVIN,0.0008434343434343425
7402,2023 52nd FIG Artistic Gymnastics World Championships,IRL,qual,UB,94.0,11.9,304,EMMA SLEVIN,0.004462121212121215
7403,2023 52nd FIG Artistic Gymnastics World Championships,IRL,qual,VT,141.0,12.1,304,EMMA SLEVIN,-0.002103535353535354
7404,2023 Baku World Cup,IRL,qual,BB,41.0,10.333,488,EMMA SLEVIN,-0.0005909090909090908
7405,2023 Baku World Cup,IRL,qual,FX,34.0,10.733,488,EMMA SLEVIN,0.0008434343434343425
7406,2023 Senior European Championships,IRL,qual,BB,34.0,11.8,457,EMMA SLEVIN,-0.0005909090909090908
7407,2023 Senior European Championships,IRL,qual,FX,34.0,12.233,457,EMMA SLEVIN,0.0008434343434343425
7408,2023 Senior European Championships,IRL,qual,UB,64.0,11.833,457,EMMA SLEVIN,0.004462121212121215
7409,2023 Senior European Championships,IRL,qual,VT,46.0,13.0,457,EMMA SLEVIN,-0.002103535353535354
7410,2022 Varna World Challenge Cup,NED,qual,BB,12.0,11.95,853,MARA SLIPPENS,0
7411,2022 Varna World Challenge Cup,NED,final,VT,5.0,13.25,853,MARA SLIPPENS,0
7412,2022 Varna World Challenge Cup,NED,qual,VT,4.0,13.3,853,MARA SLIPPENS,0
7413,2022 Varna World Challenge Cup,NED,qual,VT,4.0,12.8,853,MARA SLIPPENS,0
7414,2022 Varna World Challenge Cup,NED,final,VT,5.0,12.6,853,MARA SLIPPENS,0
7415,2023 Osijek World Challenge Cup,NED,final,FX,3.0,12.733,396,FLOOR SLOOFF,0.04193548387096771
7416,2023 Osijek World Challenge Cup,NED,qual,FX,3.0,12.866,396,FLOOR SLOOFF,0.04193548387096771
7417,2023 Osijek World Challenge Cup,NED,qual,UB,11.0,12.1,396,FLOOR SLOOFF,0
7418,2023 Osijek World Challenge Cup,NED,qual,VT,6.0,12.966,396,FLOOR SLOOFF,-0.023645161290322597
7419,2023 Osijek World Challenge Cup,NED,final,VT,7.0,13.133,396,FLOOR SLOOFF,-0.023645161290322597
7420,2023 Osijek World Challenge Cup,NED,qual,VT,6.0,12.466,396,FLOOR SLOOFF,-0.023645161290322597
7421,2023 Osijek World Challenge Cup,NED,final,VT,7.0,12.433,396,FLOOR SLOOFF,-0.023645161290322597
7422,2023 Varna World Challenge Cup,NED,final,BB,5.0,11.9,427,FLOOR SLOOFF,0
7423,2023 Varna World Challenge Cup,NED,qual,BB,5.0,12.566,427,FLOOR SLOOFF,0
7424,2023 Varna World Challenge Cup,NED,qual,FX,13.0,11.566,427,FLOOR SLOOFF,0.04193548387096771
7425,2023 Varna World Challenge Cup,NED,final,VT,7.0,13.166,427,FLOOR SLOOFF,-0.023645161290322597
7426,2023 Varna World Challenge Cup,NED,qual,VT,7.0,12.933,427,FLOOR SLOOFF,-0.023645161290322597
7427,2023 Varna World Challenge Cup,NED,final,VT,7.0,11.833,427,FLOOR SLOOFF,-0.023645161290322597
7428,2023 Varna World Challenge Cup,NED,qual,VT,7.0,11.866,427,FLOOR SLOOFF,-0.023645161290322597
7429,2022 Cottbus World Cup,BLR,final,BB,3.0,12.666,881,ANASTASIYA SMANTSAR,-0.022607142857142888
7430,2022 Cottbus World Cup,BLR,qual,BB,3.0,12.433,881,ANASTASIYA SMANTSAR,-0.022607142857142888
7431,2022 Cottbus World Cup,BLR,final,FX,2.0,12.4,881,ANASTASIYA SMANTSAR,0.005928571428571442
7432,2022 Cottbus World Cup,BLR,qual,FX,6.0,11.833,881,ANASTASIYA SMANTSAR,0.005928571428571442
7433,2022 Cottbus World Cup,BLR,final,UB,3.0,13.1,881,ANASTASIYA SMANTSAR,-0.032142857142857154
7434,2022 Cottbus World Cup,BLR,qual,UB,2.0,12.933,881,ANASTASIYA SMANTSAR,-0.032142857142857154
7435,2022 Doha World Cup,BLR,final,BB,4.0,12.066,853,ANASTASIYA SMANTSAR,-0.022607142857142888
7436,2022 Doha World Cup,BLR,qual,BB,3.0,12.033,853,ANASTASIYA SMANTSAR,-0.022607142857142888
