,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
1968,12381,12381,12382,2023 Core Hydration Classic,USA,AAfinal,HB,55.0,0.7206482741556353,0.38024971623155507,LANDON SIMPSON,0.03306017815258054
1969,12382,12382,12383,2023 Core Hydration Classic,USA,AAfinal,PB,48.0,0.7855994061610787,0.38024971623155507,LANDON SIMPSON,-0.013986998449168443
1970,12383,12383,12384,2023 Core Hydration Classic,USA,AAfinal,PH,66.0,0.5783743659532351,0.38024971623155507,LANDON SIMPSON,0.004450408597462623
1971,12384,12384,12385,2023 Core Hydration Classic,USA,AAfinal,SR,66.0,0.6773475194853396,0.38024971623155507,LANDON SIMPSON,0.00317886328390194
1972,12385,12385,12386,2023 Core Hydration Classic,USA,AAfinal,VT,69.0,0.763949028825931,0.38024971623155507,LANDON SIMPSON,-0.007629271881364563
1973,12386,12386,12387,2023 U.S. Championships,USA,qual,FX,,0.8165285166398614,0.38024971623155507,LANDON SIMPSON,0.026702451584776663
1974,12387,12387,12388,2023 U.S. Championships,USA,final,FX,,0.7948781393047135,0.38024971623155507,LANDON SIMPSON,0.026702451584776663
1975,12388,12388,12389,2023 U.S. Championships,USA,qual,HB,,0.7701348509216874,0.38024971623155507,LANDON SIMPSON,0.03306017815258054
1976,12389,12389,12390,2023 U.S. Championships,USA,final,HB,,0.7855994061610787,0.38024971623155507,LANDON SIMPSON,0.03306017815258054
1977,12390,12390,12391,2023 U.S. Championships,USA,qual,PB,,0.8165285166398614,0.38024971623155507,LANDON SIMPSON,-0.013986998449168443
1978,12391,12391,12392,2023 U.S. Championships,USA,final,PB,,0.763949028825931,0.38024971623155507,LANDON SIMPSON,-0.013986998449168443
1979,12392,12392,12393,2023 U.S. Championships,USA,qual,PH,,0.6649758752938265,0.38024971623155507,LANDON SIMPSON,0.004450408597462623
1980,12393,12393,12394,2023 U.S. Championships,USA,final,PH,,0.7361128293950266,0.38024971623155507,LANDON SIMPSON,0.004450408597462623
1981,12394,12394,12395,2023 U.S. Championships,USA,qual,SR,,0.7484844735865396,0.38024971623155507,LANDON SIMPSON,0.00317886328390194
1982,12395,12395,12396,2023 U.S. Championships,USA,final,SR,,0.7484844735865396,0.38024971623155507,LANDON SIMPSON,0.00317886328390194
1983,12396,12396,12397,2023 U.S. Championships,USA,qual,VT,,0.8010639614004701,0.38024971623155507,LANDON SIMPSON,-0.007629271881364563
1984,12397,12397,12398,2023 U.S. Championships,USA,final,VT,,0.847457627118644,0.38024971623155507,LANDON SIMPSON,-0.007629271881364563
1985,12419,12419,12420,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,FX,31.0,0.8041568724483483,0.44948921679909193,YOGESHWAR SINGH,-0.027052184448798144
1986,12420,12420,12421,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,HB,25.0,0.789682048744278,0.44948921679909193,YOGESHWAR SINGH,-0.012401735808245518
1987,12421,12421,12422,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,PB,26.0,0.8103426945441049,0.44948921679909193,YOGESHWAR SINGH,-0.0003452927208159715
1988,12422,12422,12423,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,PH,43.0,0.7072250402078436,0.44948921679909193,YOGESHWAR SINGH,-0.0006804297733723191
1989,12423,12423,12424,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,SR,38.0,0.7484844735865396,0.44948921679909193,YOGESHWAR SINGH,-0.003391993198603879
1990,12430,12430,12431,BIRMINGHAM 2022 Commonwealth Games,IND,AAfinal,FX,15.0,0.7113695410120005,0.8297389330306469,YOGESHWAR SINGH,-0.027052184448798144
1991,12431,12431,12432,BIRMINGHAM 2022 Commonwealth Games,IND,qual,FX,30.0,0.6989978968204875,0.8297389330306469,YOGESHWAR SINGH,-0.027052184448798144
1992,12432,12432,12433,BIRMINGHAM 2022 Commonwealth Games,IND,AAfinal,HB,11.0,0.7855994061610787,0.8297389330306469,YOGESHWAR SINGH,-0.012401735808245518
1993,12433,12433,12434,BIRMINGHAM 2022 Commonwealth Games,IND,AAfinal,PB,16.0,0.7453915625386615,0.8297389330306469,YOGESHWAR SINGH,-0.0003452927208159715
1994,12434,12434,12435,BIRMINGHAM 2022 Commonwealth Games,IND,qual,PB,18.0,0.8319930718792526,0.8297389330306469,YOGESHWAR SINGH,-0.0003452927208159715
1995,12435,12435,12436,BIRMINGHAM 2022 Commonwealth Games,IND,AAfinal,PH,10.0,0.7979710503525919,0.8297389330306469,YOGESHWAR SINGH,-0.0006804297733723191
1996,12436,12436,12437,BIRMINGHAM 2022 Commonwealth Games,IND,qual,PH,29.0,0.6928120747247308,0.8297389330306469,YOGESHWAR SINGH,-0.0006804297733723191
1997,12437,12437,12438,BIRMINGHAM 2022 Commonwealth Games,IND,AAfinal,SR,12.0,0.763949028825931,0.8297389330306469,YOGESHWAR SINGH,-0.003391993198603879
1998,12438,12438,12439,BIRMINGHAM 2022 Commonwealth Games,IND,qual,SR,28.0,0.7392057404429048,0.8297389330306469,YOGESHWAR SINGH,-0.003391993198603879
1999,12439,12439,12440,BIRMINGHAM 2022 Commonwealth Games,IND,AAfinal,VT,13.0,0.8165285166398614,0.8297389330306469,YOGESHWAR SINGH,0.010144569168298957
2000,12440,12440,12441,BIRMINGHAM 2022 Commonwealth Games,IND,AAqual,VT,,0.8041568724483483,0.8297389330306469,YOGESHWAR SINGH,0.010144569168298957
2001,12441,12441,12442,BIRMINGHAM 2022 Commonwealth Games,IND,qual,VT,14.0,0.8041568724483483,0.8297389330306469,YOGESHWAR SINGH,0.010144569168298957
2002,12442,12442,12443,BIRMINGHAM 2022 Commonwealth Games,IND,qual,VT,14.0,0.7979710503525919,0.8297389330306469,YOGESHWAR SINGH,0.010144569168298957
2003,12443,12443,12444,BIRMINGHAM 2022 Commonwealth Games,IND,qual,HB,19.0,0.7855994061610787,0.8297389330306469,YOGESHWAR SINGH,-0.012401735808245518
2004,12447,12447,12448,2022 Mersin World Challenge Cup,FIN,qual,FX,14.0,0.822714338735618,0.7253121452894438,NIILA SINIVUORI,-0.0354338563052907
2005,12448,12448,12449,2022 Mersin World Challenge Cup,FIN,qual,PB,21.0,0.6742546084374613,0.7253121452894438,NIILA SINIVUORI,0.0
2006,12449,12449,12450,2022 Mersin World Challenge Cup,FIN,qual,VT,14.0,0.8505505381665223,0.7253121452894438,NIILA SINIVUORI,0.0019021067190557934
2007,12450,12450,12451,2023 Varna World Challenge Cup,FIN,qual,FX,20.0,0.6464184090065569,0.48467650397275824,NIILA SINIVUORI,-0.0354338563052907
2008,12515,12515,12516,2022 British Gymnastics Championships,GBR,qual,FX,18.0,0.7948781393047135,0.9682179341657208,HAYDEN SKINNER,0.016046961835689776
2009,12516,12516,12517,2022 British Gymnastics Championships,GBR,qual,PH,9.0,0.7732277619695658,0.9682179341657208,HAYDEN SKINNER,0.40891761975799745
2010,12517,12517,12518,2022 British Gymnastics Championships,GBR,final,VT,5.0,0.8866138809847829,0.9682179341657208,HAYDEN SKINNER,-0.01406406180150572
2011,12518,12518,12519,2022 British Gymnastics Championships,GBR,qual,VT,6.0,0.8907583817889397,0.9682179341657208,HAYDEN SKINNER,-0.01406406180150572
2012,12519,12519,12520,2022 British Gymnastics Championships,GBR,final,VT,5.0,0.8144253371273042,0.9682179341657208,HAYDEN SKINNER,-0.01406406180150572
2013,12520,12520,12521,2022 British Gymnastics Championships,GBR,qual,VT,6.0,0.8722009155016701,0.9682179341657208,HAYDEN SKINNER,-0.01406406180150572
2014,12557,12557,12558,2022 Mersin World Challenge Cup,CZE,final,PH,3.0,0.8691080044537919,0.7253121452894438,RADOMIR SLIZ,0.001882195584596652
2015,12558,12558,12559,2022 Mersin World Challenge Cup,CZE,qual,PH,2.0,0.8722009155016701,0.7253121452894438,RADOMIR SLIZ,0.001882195584596652
2016,12659,12659,12660,2022 Mersin World Challenge Cup,JOR,qual,PH,10.0,0.8196214276877397,0.7253121452894438,AHMAD ABU AL SOUD,-0.014937878100320373
2017,12664,12664,12665,2023 10th Senior Artistic Gymnastics Asian Championships,JOR,qual,PH,3.0,0.9133984906594086,0.44948921679909193,AHMAD ABU AL SOUD,-0.014937878100320373
2018,12665,12665,12666,2023 10th Senior Artistic Gymnastics Asian Championships,JOR,final,PH,2.0,0.9422862798465916,0.44948921679909193,AHMAD ABU AL SOUD,-0.014937878100320373
2019,12671,12671,12672,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,FX,48.0,0.7030805394036868,0.44948921679909193,YAZAN AL SOULIMAN,0.0067773365212789
2020,12672,12672,12673,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,HB,51.0,0.6783372510206606,0.44948921679909193,YAZAN AL SOULIMAN,0.008888101741789625
2021,12673,12673,12674,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,PB,42.0,0.7567116169738959,0.44948921679909193,YAZAN AL SOULIMAN,0.0033823105340714077
2022,12674,12674,12675,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,PH,54.0,0.5278361994309043,0.44948921679909193,YAZAN AL SOULIMAN,-0.02628284163130164
2023,12675,12675,12676,2023 10th Senior Artistic Gymnastics Asian Championships,SYR,qual,SR,53.0,0.6062105653841395,0.44948921679909193,YAZAN AL SOULIMAN,-0.015258543762729589
2024,12738,12738,12739,BIRMINGHAM 2022 Commonwealth Games,CAN,AAqual,VT,,0.8289001608313745,0.8297389330306469,EMMA SPENCE,0.0
2025,12739,12739,12740,2023 Core Hydration Classic,USA,AAfinal,HB,43.0,0.7484844735865396,0.38024971623155507,CADEN SPENCER,0.0
2026,12740,12740,12741,2023 Core Hydration Classic,USA,AAfinal,PB,52.0,0.7794135840653222,0.38024971623155507,CADEN SPENCER,0.0
2027,12741,12741,12742,2023 Core Hydration Classic,USA,AAfinal,PH,68.0,0.5721885438574786,0.38024971623155507,CADEN SPENCER,0.0
2028,12742,12742,12743,2023 Core Hydration Classic,USA,AAfinal,SR,56.0,0.7299270072992701,0.38024971623155507,CADEN SPENCER,0.0
2029,12756,12756,12757,2023 Varna World Challenge Cup,NOR,qual,FX,14.0,0.7484844735865396,0.48467650397275824,SEBASTIAN SPONEVIK,0.0
2030,12757,12757,12758,2023 Varna World Challenge Cup,NOR,qual,PB,19.0,0.6711616973895831,0.48467650397275824,SEBASTIAN SPONEVIK,0.008756868668861727
2031,12758,12758,12759,2023 Varna World Challenge Cup,NOR,qual,PH,12.0,0.788692317208957,0.48467650397275824,SEBASTIAN SPONEVIK,0.16769987292115573
2032,12759,12759,12760,2023 Varna World Challenge Cup,NOR,qual,SR,14.0,0.7825064951132006,0.48467650397275824,SEBASTIAN SPONEVIK,0.03738986138038542
2033,12760,12760,12761,2023 Varna World Challenge Cup,NOR,final,VT,2.0,0.8845725596931833,0.48467650397275824,SEBASTIAN SPONEVIK,-0.002189217167215316
2034,12761,12761,12762,2023 Varna World Challenge Cup,NOR,qual,VT,5.0,0.8722009155016701,0.48467650397275824,SEBASTIAN SPONEVIK,-0.002189217167215316
2035,12762,12762,12763,2023 Varna World Challenge Cup,NOR,final,VT,2.0,0.8845725596931833,0.48467650397275824,SEBASTIAN SPONEVIK,-0.002189217167215316
2036,12763,12763,12764,2023 Varna World Challenge Cup,NOR,qual,VT,5.0,0.8783867375974266,0.48467650397275824,SEBASTIAN SPONEVIK,-0.002189217167215316
2037,12851,12851,12852,BIRMINGHAM 2022 Commonwealth Games,WAL,AAqual,VT,,0.8041568724483483,0.8297389330306469,POPPY GRACE STICKLER,0.0
2038,12862,12862,12863,Oceania Continental Championships 2023,NZL,AAfinal,PB,,0.7855994061610787,0.48467650397275824,DANIEL STODDART,0.0
2039,12863,12863,12864,Oceania Continental Championships 2023,NZL,AAfinal,SR,,0.8000123716441915,0.48467650397275824,DANIEL STODDART,0.01405766904614149
2040,12866,12866,12867,2023 Core Hydration Classic,USA,AAfinal,FX,39.0,0.7825064951132006,0.38024971623155507,BRENDAN STROM,0.0
2041,12867,12867,12868,2023 Core Hydration Classic,USA,AAfinal,HB,63.0,0.6835333415810961,0.38024971623155507,BRENDAN STROM,0.0
2042,12868,12868,12869,2023 Core Hydration Classic,USA,AAfinal,PB,21.0,0.8412718050228875,0.38024971623155507,BRENDAN STROM,0.0
2043,12869,12869,12870,2023 Core Hydration Classic,USA,AAfinal,PH,51.0,0.6711616973895831,0.38024971623155507,BRENDAN STROM,0.0
2044,12870,12870,12871,2023 Core Hydration Classic,USA,AAfinal,SR,73.0,0.6278609427192874,0.38024971623155507,BRENDAN STROM,0.0
2045,12871,12871,12872,2023 Core Hydration Classic,USA,AAfinal,VT,38.0,0.847457627118644,0.38024971623155507,BRENDAN STROM,0.0
2046,12872,12872,12873,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,final,FX,3.0,0.8866138809847829,0.44948921679909193,WEIDE SU,-0.011754192520845154
2047,12873,12873,12874,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,FX,2.0,0.9133984906594086,0.44948921679909193,WEIDE SU,-0.011754192520845154
2048,12874,12874,12875,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,HB,2.0,0.9155016701719659,0.44948921679909193,WEIDE SU,-0.1833250455826289
2049,12875,12875,12876,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,final,HB,7.0,0.7340096498824693,0.44948921679909193,WEIDE SU,-0.1833250455826289
2050,12876,12876,12877,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,PH,9.0,0.8660150934059136,0.44948921679909193,WEIDE SU,-0.15638625242326606
2051,12888,12888,12889,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,FX,53.0,0.6762959297290609,0.44948921679909193,MUHAMMAD SYAKIR AIMAN SUBRI,0.0
2052,12889,12889,12890,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,HB,47.0,0.688667573920574,0.44948921679909193,MUHAMMAD SYAKIR AIMAN SUBRI,0.0
2053,12890,12890,12891,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,PH,53.0,0.6020660645799827,0.44948921679909193,MUHAMMAD SYAKIR AIMAN SUBRI,0.0
2054,12928,12928,12929,2023 Core Hydration Classic,USA,AAfinal,HB,20.0,0.8134356055919831,0.38024971623155507,BLAKE SUN,0.0
2055,12929,12929,12930,2023 Core Hydration Classic,USA,AAfinal,PB,2.0,0.9247804033156006,0.38024971623155507,BLAKE SUN,0.031875964247918186
2056,12930,12930,12931,2023 Core Hydration Classic,USA,AAfinal,PH,4.0,0.8567363602622788,0.38024971623155507,BLAKE SUN,0.0012750385699163934
2057,12931,12931,12932,2023 U.S. Championships,USA,qual,HB,,0.717555363107757,0.38024971623155507,BLAKE SUN,0.0
2058,12932,12932,12933,2023 U.S. Championships,USA,final,HB,,0.7237411852035135,0.38024971623155507,BLAKE SUN,0.0
2059,12933,12933,12934,2023 U.S. Championships,USA,qual,PB,,0.918594581219844,0.38024971623155507,BLAKE SUN,0.031875964247918186
2060,12934,12934,12935,2023 U.S. Championships,USA,final,PB,,0.9371520475071137,0.38024971623155507,BLAKE SUN,0.031875964247918186
2061,12935,12935,12936,2023 U.S. Championships,USA,qual,PH,,0.835085982927131,0.38024971623155507,BLAKE SUN,0.0012750385699163934
2062,12936,12936,12937,2023 U.S. Championships,USA,final,PH,,0.8196214276877397,0.38024971623155507,BLAKE SUN,0.0012750385699163934
2063,12989,12989,12990,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,FX,11.0,0.8577260917975998,0.44948921679909193,TIKUMPORN SURINTORNTA,0.02978657500450655
2064,12990,12990,12991,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,HB,40.0,0.7216380056909564,0.44948921679909193,TIKUMPORN SURINTORNTA,0.011011582415436436
2065,12991,12991,12992,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,SR,42.0,0.7278238277867128,0.44948921679909193,TIKUMPORN SURINTORNTA,0.002366270704414918
2066,12992,12992,12993,2023 10th Senior Artistic Gymnastics Asian Championships,THA,final,VT,4.0,0.8185698379314611,0.44948921679909193,TIKUMPORN SURINTORNTA,0.006093400955575402
2067,12993,12993,12994,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,VT,6.0,0.8762835580848695,0.44948921679909193,TIKUMPORN SURINTORNTA,0.006093400955575402
2068,12994,12994,12995,2023 10th Senior Artistic Gymnastics Asian Championships,THA,final,VT,4.0,0.8722009155016701,0.44948921679909193,TIKUMPORN SURINTORNTA,0.006093400955575402
2069,12995,12995,12996,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,VT,6.0,0.8804280588890263,0.44948921679909193,TIKUMPORN SURINTORNTA,0.006093400955575402
2070,13016,13016,13017,2023 Core Hydration Classic,USA,AAfinal,FX,57.0,0.7299270072992701,0.38024971623155507,RYAN SWATSCHENO,0.01289205665138001
2071,13017,13017,13018,2023 Core Hydration Classic,USA,AAfinal,HB,54.0,0.7206482741556353,0.38024971623155507,RYAN SWATSCHENO,0.011134048926192144
2072,13018,13018,13019,2023 Core Hydration Classic,USA,AAfinal,SR,70.0,0.6526042311023136,0.38024971623155507,RYAN SWATSCHENO,-0.00410201802543882
2073,13019,13019,13020,2023 Core Hydration Classic,USA,AAfinal,VT,66.0,0.776320673017444,0.38024971623155507,RYAN SWATSCHENO,-0.001758007725187867
2074,13028,13028,13029,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,FX,51.0,0.6804404305332179,0.44948921679909193,YINGA TA,0.0
2075,13029,13029,13030,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,HB,6.0,0.8556847705060002,0.44948921679909193,YINGA TA,0.0
2076,13030,13030,13031,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,PB,10.0,0.8618705926017567,0.44948921679909193,YINGA TA,0.0
2077,13031,13031,13032,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,PH,23.0,0.7670419398738092,0.44948921679909193,YINGA TA,0.0
2078,13032,13032,13033,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,SR,10.0,0.8412718050228875,0.44948921679909193,YINGA TA,0.0
2079,13044,13044,13045,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,FX,6.0,0.8103426945441049,0.8297389330306469,KENJI TAMANE,0.0009549671593613792
2080,13045,13045,13046,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,FX,16.0,0.7825064951132006,0.8297389330306469,KENJI TAMANE,0.0009549671593613792
2081,13046,13046,13047,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,HB,8.0,0.8165285166398614,0.8297389330306469,KENJI TAMANE,-0.17093912152571006
2082,13047,13047,13048,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,PB,11.0,0.8165285166398614,0.8297389330306469,KENJI TAMANE,0.00572980295616874
2083,13048,13048,13049,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,PB,23.0,0.8134356055919831,0.8297389330306469,KENJI TAMANE,0.00572980295616874
2084,13049,13049,13050,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,PH,7.0,0.8165285166398614,0.8297389330306469,KENJI TAMANE,-0.06493776683658214
2085,13050,13050,13051,BIRMINGHAM 2022 Commonwealth Games,CAN,final,PH,8.0,0.6701101076333045,0.8297389330306469,KENJI TAMANE,-0.06493776683658214
2086,13051,13051,13052,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,PH,7.0,0.822714338735618,0.8297389330306469,KENJI TAMANE,-0.06493776683658214
2087,13052,13052,13053,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,SR,10.0,0.7855994061610787,0.8297389330306469,KENJI TAMANE,-0.002864901478084138
2088,13053,13053,13054,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,SR,7.0,0.8505505381665223,0.8297389330306469,KENJI TAMANE,-0.002864901478084138
2089,13054,13054,13055,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,VT,16.0,0.788692317208957,0.8297389330306469,KENJI TAMANE,0.0
2090,13055,13055,13056,BIRMINGHAM 2022 Commonwealth Games,CAN,AAqual,VT,,0.8412718050228875,0.8297389330306469,KENJI TAMANE,0.0
2091,13056,13056,13057,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,HB,26.0,0.7453915625386615,0.8297389330306469,KENJI TAMANE,-0.17093912152571006
2092,13062,13062,13063,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,HB,36.0,0.7463812940739825,0.44948921679909193,SAIF TAMBOLI,0.0
2093,13063,13063,13064,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,PB,15.0,0.8494989484102438,0.44948921679909193,SAIF TAMBOLI,-0.004391765686732837
2094,13064,13064,13065,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,PH,46.0,0.6928120747247308,0.44948921679909193,SAIF TAMBOLI,0.0
2095,13065,13065,13066,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,SR,31.0,0.7752690832611654,0.44948921679909193,SAIF TAMBOLI,0.0
2096,13066,13066,13067,BIRMINGHAM 2022 Commonwealth Games,IND,qual,PB,9.0,0.8691080044537919,0.8297389330306469,SAIF TAMBOLI,-0.004391765686732837
2097,13103,13103,13104,2022 Mersin World Challenge Cup,TPE,qual,FX,2.0,0.8907583817889397,0.7253121452894438,CHIA-HUNG TANG,0.02727621035126445
2098,13104,13104,13105,2022 Mersin World Challenge Cup,TPE,final,FX,3.0,0.8814796486453049,0.7253121452894438,CHIA-HUNG TANG,0.02727621035126445
2099,13105,13105,13106,2022 Mersin World Challenge Cup,TPE,qual,HB,13.0,0.7794135840653222,0.7253121452894438,CHIA-HUNG TANG,0.04690595169192356
2100,13106,13106,13107,2022 Mersin World Challenge Cup,TPE,qual,PB,17.0,0.7855994061610787,0.7253121452894438,CHIA-HUNG TANG,-0.030433707504897798
2101,13170,13170,13171,Oceania Continental Championships 2023,AUS,AAfinal,FX,,0.5958802424842261,0.48467650397275824,DAVID TANNER,-0.27139258667492694
2102,13171,13171,13172,Oceania Continental Championships 2023,AUS,AAfinal,PB,,0.8391686255103303,0.48467650397275824,DAVID TANNER,0.031651055805093656
