Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
11010,2023 Central American and Caribbean Games,DOM,qual,VT,5.0,13.9,396,JABIEL POLANCO,0.001533333333333342
11011,2023 Central American and Caribbean Games,DOM,qual,VT,4.0,13.9,396,JABIEL POLANCO,0.001533333333333342
11012,2023 Central American and Caribbean Games,DOM,final,VT,6.0,13.1,396,JABIEL POLANCO,0.001533333333333342
11013,2023 Central American and Caribbean Games,DOM,qual,VT,4.0,13.65,396,JABIEL POLANCO,0.001533333333333342
11014,2023 Cottbus World Cup,DOM,qual,SR,43.0,11.2,516,JABIEL POLANCO,0.008750000000000006
11015,2023 Cottbus World Cup,DOM,qual,VT,19.0,13.466,516,JABIEL POLANCO,0.001533333333333342
11016,2023 Cottbus World Cup,DOM,qual,VT,19.0,14.033,516,JABIEL POLANCO,0.001533333333333342
11017,2023 Doha World Cup,DOM,qual,SR,34.0,11.1,488,JABIEL POLANCO,0.008750000000000006
11018,2023 Doha World Cup,DOM,qual,VT,25.0,13.0,488,JABIEL POLANCO,0.001533333333333342
11019,2023 Doha World Cup,DOM,qual,VT,25.0,14.0,488,JABIEL POLANCO,0.001533333333333342
11020,2023 Artistic Gymnastics Senior Pan American Championships,DOM,TeamQual,SR,,12.333,427,JABIEL DE JESUS POLANCO ACOSTA,0
11021,2023 Artistic Gymnastics Senior Pan American Championships,DOM,TeamQual,VT,,13.867,427,JABIEL DE JESUS POLANCO ACOSTA,0
11022,EnBW DTB Pokal Team Challenge 2023,BRA,qual,FX,53.0,11.0,488,MURILO PONTEDURA,0
11023,EnBW DTB Pokal Team Challenge 2023,BRA,qual,HB,28.0,12.85,488,MURILO PONTEDURA,0
11024,EnBW DTB Pokal Team Challenge 2023,BRA,qual,PB,38.0,13.0,488,MURILO PONTEDURA,0
11025,EnBW DTB Pokal Team Challenge 2023,BRA,qual,PH,13.0,13.3,488,MURILO PONTEDURA,0
11026,EnBW DTB Pokal Team Challenge 2023,BRA,qual,VT,32.0,13.7,488,MURILO PONTEDURA,0
11027,2022 Osijek World Challenge Cup,BRA,qual,FX,25.0,12.2,761,LUIS PORTO,0
11028,2022 Osijek World Challenge Cup,BRA,qual,PH,,12.6,761,LUIS PORTO,0
11029,2022 Osijek World Challenge Cup,BRA,qual,VT,17.0,14.25,761,LUIS PORTO,0
11030,2022 Osijek World Challenge Cup,BRA,qual,VT,17.0,12.95,761,LUIS PORTO,0
11031,2023 Senior European Championships,CZE,qual,FX,85.0,12.666,457,MARTIN POSPISIL,0
11032,2023 Senior European Championships,CZE,qual,HB,111.0,11.333,457,MARTIN POSPISIL,0
11033,2023 Senior European Championships,CZE,qual,PB,93.0,12.333,457,MARTIN POSPISIL,0
11034,2023 Senior European Championships,CZE,qual,SR,115.0,11.9,457,MARTIN POSPISIL,0
11035,2023 Senior European Championships,CZE,qual,VT,112.0,12.933,457,MARTIN POSPISIL,0
11036,2023 Central American and Caribbean Games,CUB,AAfinal,FX,3.0,13.2,396,PABLO POZO,-0.007106557377049173
11037,2023 Central American and Caribbean Games,CUB,qual,FX,20.0,12.2,396,PABLO POZO,-0.007106557377049173
11038,2023 Central American and Caribbean Games,CUB,AAfinal,HB,2.0,13.2,396,PABLO POZO,-0.0010983606557376931
11039,2023 Central American and Caribbean Games,CUB,final,HB,5.0,12.15,396,PABLO POZO,-0.0010983606557376931
11040,2023 Central American and Caribbean Games,CUB,qual,HB,6.0,12.5,396,PABLO POZO,-0.0010983606557376931
11041,2023 Central American and Caribbean Games,CUB,AAfinal,PB,2.0,13.8,396,PABLO POZO,-0.018581967213114763
11042,2023 Central American and Caribbean Games,CUB,final,PB,2.0,13.8,396,PABLO POZO,-0.018581967213114763
11043,2023 Central American and Caribbean Games,CUB,qual,PB,1.0,13.95,396,PABLO POZO,-0.018581967213114763
11044,2023 Central American and Caribbean Games,CUB,AAfinal,PH,12.0,10.8,396,PABLO POZO,0.009016393442622948
11045,2023 Central American and Caribbean Games,CUB,qual,PH,15.0,11.5,396,PABLO POZO,0.009016393442622948
11046,2023 Central American and Caribbean Games,CUB,AAfinal,SR,6.0,12.25,396,PABLO POZO,-0.021180327868852458
11047,2023 Central American and Caribbean Games,CUB,qual,SR,22.0,11.65,396,PABLO POZO,-0.021180327868852458
11048,2023 Central American and Caribbean Games,CUB,AAfinal,VT,16.0,12.2,396,PABLO POZO,0.013385245901639352
11049,2023 Central American and Caribbean Games,CUB,qual,VT,11.0,13.75,396,PABLO POZO,0.013385245901639352
11050,SANTIAGO 2023 XIX Pan American Games,CUB,AAfinal,FX,24.0,1.6,274,PABLO POZO,-0.007106557377049173
11051,SANTIAGO 2023 XIX Pan American Games,CUB,qual,FX,31.0,12.333,274,PABLO POZO,-0.007106557377049173
11052,SANTIAGO 2023 XIX Pan American Games,CUB,AAfinal,HB,5.0,13.2,274,PABLO POZO,-0.0010983606557376931
11053,SANTIAGO 2023 XIX Pan American Games,CUB,qual,HB,17.0,13.066,274,PABLO POZO,-0.0010983606557376931
11054,SANTIAGO 2023 XIX Pan American Games,CUB,AAfinal,PB,9.0,13.4,274,PABLO POZO,-0.018581967213114763
11055,SANTIAGO 2023 XIX Pan American Games,CUB,qual,PB,41.0,11.533,274,PABLO POZO,-0.018581967213114763
11056,SANTIAGO 2023 XIX Pan American Games,CUB,AAfinal,PH,21.0,11.133,274,PABLO POZO,0.009016393442622948
11057,SANTIAGO 2023 XIX Pan American Games,CUB,qual,PH,30.0,11.9,274,PABLO POZO,0.009016393442622948
11058,SANTIAGO 2023 XIX Pan American Games,CUB,AAfinal,SR,22.0,12.0,274,PABLO POZO,-0.021180327868852458
11059,SANTIAGO 2023 XIX Pan American Games,CUB,qual,SR,48.0,9.666,274,PABLO POZO,-0.021180327868852458
11060,SANTIAGO 2023 XIX Pan American Games,CUB,AAfinal,VT,24.0,12.333,274,PABLO POZO,0.013385245901639352
11061,SANTIAGO 2023 XIX Pan American Games,CUB,qual,VT,22.0,13.833,274,PABLO POZO,0.013385245901639352
11062,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamFinal,FX,,12.633,427,PABLO HAROLD POZO DECOS,0
11063,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamQual,FX,,9.167,427,PABLO HAROLD POZO DECOS,0
11064,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamFinal,HB,,13.233,427,PABLO HAROLD POZO DECOS,0
11065,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamQual,HB,,11.533,427,PABLO HAROLD POZO DECOS,0
11066,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamFinal,PB,,13.567,427,PABLO HAROLD POZO DECOS,0
11067,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamQual,PB,,13.3,427,PABLO HAROLD POZO DECOS,0
11068,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamFinal,PH,,12.5,427,PABLO HAROLD POZO DECOS,0
11069,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamQual,PH,,12.167,427,PABLO HAROLD POZO DECOS,0
11070,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamFinal,SR,,12.233,427,PABLO HAROLD POZO DECOS,0
11071,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamQual,SR,,11.467,427,PABLO HAROLD POZO DECOS,0
11072,2023 Artistic Gymnastics Senior Pan American Championships,CUB,TeamQual,VT,,13.8,427,PABLO HAROLD POZO DECOS,0
11073,2022 British Gymnastics Championships,GBR,qual,FX,20.0,12.8,853,OWEN PRINT,-0.002328767123287675
11074,2022 British Gymnastics Championships,GBR,qual,HB,26.0,11.6,853,OWEN PRINT,0.0013698630136986301
11075,2022 British Gymnastics Championships,GBR,qual,PB,19.0,12.55,853,OWEN PRINT,-0.0030136986301369903
11076,2022 British Gymnastics Championships,GBR,qual,PH,27.0,7.1,853,OWEN PRINT,0.009041095890410961
11077,2022 British Gymnastics Championships,GBR,qual,SR,17.0,12.75,853,OWEN PRINT,0.00082191780821918
11078,2022 British Gymnastics Championships,GBR,final,VT,3.0,14.333,853,OWEN PRINT,-0.0013232876712328781
11079,2022 British Gymnastics Championships,GBR,qual,VT,7.0,14.3,853,OWEN PRINT,-0.0013232876712328781
11080,2022 British Gymnastics Championships,GBR,final,VT,3.0,14.533,853,OWEN PRINT,-0.0013232876712328781
11081,2022 British Gymnastics Championships,GBR,qual,VT,7.0,14.35,853,OWEN PRINT,-0.0013232876712328781
11082,2023 British Gymnastics Championships,GBR,qual,FX,24.0,11.95,488,OWEN PRINT,-0.002328767123287675
11083,2023 British Gymnastics Championships,GBR,qual,HB,19.0,12.1,488,OWEN PRINT,0.0013698630136986301
11084,2023 British Gymnastics Championships,GBR,qual,PB,29.0,11.45,488,OWEN PRINT,-0.0030136986301369903
11085,2023 British Gymnastics Championships,GBR,qual,PH,24.0,10.4,488,OWEN PRINT,0.009041095890410961
11086,2023 British Gymnastics Championships,GBR,qual,SR,12.0,13.05,488,OWEN PRINT,0.00082191780821918
11087,2023 British Gymnastics Championships,GBR,final,VT,5.0,14.35,488,OWEN PRINT,-0.0013232876712328781
11088,2023 British Gymnastics Championships,GBR,qual,VT,7.0,13.1,488,OWEN PRINT,-0.0013232876712328781
11089,2023 British Gymnastics Championships,GBR,final,VT,5.0,13.45,488,OWEN PRINT,-0.0013232876712328781
11090,2023 British Gymnastics Championships,GBR,qual,VT,7.0,13.85,488,OWEN PRINT,-0.0013232876712328781
11091,EnBW DTB Pokal Team Challenge 2023,GE2,qual,HB,51.0,11.55,488,LEONARD PRÜGEL,0
11092,EnBW DTB Pokal Team Challenge 2023,GE2,qual,PB,22.0,13.75,488,LEONARD PRÜGEL,0
11093,EnBW DTB Pokal Team Challenge 2023,GE2,qual,PH,23.0,12.8,488,LEONARD PRÜGEL,0
11094,EnBW DTB Pokal Team Challenge 2023,GE2,qual,VT,42.0,13.1,488,LEONARD PRÜGEL,0
11095,2023 Core Hydration Classic,USA,AAfinal,FX,53.0,11.95,335,MICAH PUCKETT,0
11096,2023 Core Hydration Classic,USA,AAfinal,HB,79.0,8.25,335,MICAH PUCKETT,0
11097,2023 Core Hydration Classic,USA,AAfinal,PB,71.0,11.8,335,MICAH PUCKETT,0
11098,2023 Core Hydration Classic,USA,AAfinal,PH,50.0,10.9,335,MICAH PUCKETT,0
11099,2023 Core Hydration Classic,USA,AAfinal,SR,75.0,9.95,335,MICAH PUCKETT,0
11100,2023 Core Hydration Classic,USA,AAfinal,VT,68.0,12.35,335,MICAH PUCKETT,0
11101,2022 U.S. Classic,USA,AAfinal,FX,19.0,13.15,731,RITHIK PURI,-0.00813953488372093
11102,2022 U.S. Classic,USA,AAfinal,HB,38.0,10.6,731,RITHIK PURI,0.004883720930232561
11103,2022 U.S. Classic,USA,AAfinal,PB,20.0,13.05,731,RITHIK PURI,-0.00023255813953488701
11104,2022 U.S. Classic,USA,AAfinal,PH,33.0,10.5,731,RITHIK PURI,-0.0016279069767441844
11105,2022 U.S. Classic,USA,AAfinal,SR,19.0,12.85,731,RITHIK PURI,-0.0069767441860465115
11106,2022 U.S. Classic,USA,AAfinal,VT,19.0,13.8,731,RITHIK PURI,-0.0018604651162790714
11107,2023 Winter Cup,USA,AAfinal,FX,27.0,11.4,516,RITHIK PURI,-0.00813953488372093
11108,2023 Winter Cup,USA,AAfinal,HB,21.0,11.65,516,RITHIK PURI,0.004883720930232561
11109,2023 Winter Cup,USA,AAfinal,PB,23.0,13.0,516,RITHIK PURI,-0.00023255813953488701
11110,2023 Winter Cup,USA,AAfinal,PH,31.0,10.15,516,RITHIK PURI,-0.0016279069767441844
11111,2023 Winter Cup,USA,AAfinal,SR,29.0,11.35,516,RITHIK PURI,-0.0069767441860465115
11112,2023 Winter Cup,USA,AAfinal,VT,,13.4,516,RITHIK PURI,-0.0018604651162790714
11113,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,FX,56.0,9.233,396,RONALDO GARDA PUTRA,0
11114,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,HB,58.0,9.166,396,RONALDO GARDA PUTRA,0
11115,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,PB,55.0,10.466,396,RONALDO GARDA PUTRA,0
11116,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,PH,55.0,6.966,396,RONALDO GARDA PUTRA,0
11117,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,SR,56.0,6.4,396,RONALDO GARDA PUTRA,0
11118,2022 Senior European Championships,ISR,qual,HB,103.0,11.0,700,RON PYATOV,-0.0013071895424836555
11119,2022 Senior European Championships,ISR,qual,PB,103.0,10.966,700,RON PYATOV,0
11120,2022 Senior European Championships,ISR,qual,SR,69.0,12.8,700,RON PYATOV,-0.0013071895424836555
11121,2022 Varna World Challenge Cup,ISR,qual,HB,32.0,11.2,853,RON PYATOV,-0.0013071895424836555
11122,2022 Varna World Challenge Cup,ISR,qual,SR,20.0,13.0,853,RON PYATOV,-0.0013071895424836555
11123,2022 Koper World Challenge Cup,FIN,qual,PH,25.0,7.45,761,JIMI PÄIVÄNEN,0
11124,2022 Mersin World Challenge Cup,FIN,qual,PH,24.0,10.0,639,JIMI PÄVÄNEN,0
11125,2023 Artistic Gymnastics Senior Pan American Championships,CRC,TeamQual,PH,,6.933,427,ALBERTO PÉREZ FERNÁNDEZ,0
11126,2022 Cairo World Cup,MAR,qual,FX,30.0,10.866,853,ACHRAF QUISTAS,0.002275964391691393
11127,2022 Cairo World Cup,MAR,qual,SR,22.0,9.766,853,ACHRAF QUISTAS,0
11128,2022 Cairo World Cup,MAR,qual,VT,9.0,13.833,853,ACHRAF QUISTAS,-0.002373887240356085
11129,2022 Cairo World Cup,MAR,qual,VT,9.0,13.033,853,ACHRAF QUISTAS,-0.002373887240356085
11130,2023 Cottbus World Cup,MAR,qual,FX,44.0,11.633,516,ACHRAF QUISTAS,0.002275964391691393
11131,2023 Cottbus World Cup,MAR,qual,PB,45.0,9.866,516,ACHRAF QUISTAS,0
11132,2023 Cottbus World Cup,MAR,qual,PH,60.0,9.066,516,ACHRAF QUISTAS,0
11133,2023 Cottbus World Cup,MAR,qual,VT,29.0,13.733,516,ACHRAF QUISTAS,-0.002373887240356085
11134,2023 Cottbus World Cup,MAR,qual,VT,29.0,13.033,516,ACHRAF QUISTAS,-0.002373887240356085
11135,2022 Varna World Challenge Cup,CRO,qual,PH,5.0,13.7,853,LIAM RABIC,-0.004312741312741313
11136,2022 Varna World Challenge Cup,CRO,final,PH,7.0,13.3,853,LIAM RABIC,-0.004312741312741313
11137,2023 FISU World University Games,CRO,qual,PH,62.0,11.466,335,LIAM RABIC,-0.004312741312741313
11138,2022 Varna World Challenge Cup,BUL,qual,VT,14.0,13.8,853,RADOSLAV RACHEV,0
11139,2022 Varna World Challenge Cup,BUL,qual,VT,14.0,13.0,853,RADOSLAV RACHEV,0
11140,2022 51st FIG Artistic Gymnastics World Championships,UKR,qual,SR,18.0,13.866,639,IGOR RADIVILOV,-0.00018380743982494838
11141,2022 51st FIG Artistic Gymnastics World Championships,UKR,final,VT,3.0,14.8,639,IGOR RADIVILOV,-0.000656455142231949
11142,2022 51st FIG Artistic Gymnastics World Championships,UKR,qual,VT,4.0,14.7,639,IGOR RADIVILOV,-0.000656455142231949
11143,2022 51st FIG Artistic Gymnastics World Championships,UKR,final,VT,3.0,14.666,639,IGOR RADIVILOV,-0.000656455142231949
11144,2022 51st FIG Artistic Gymnastics World Championships,UKR,qual,VT,4.0,14.433,639,IGOR RADIVILOV,-0.000656455142231949
11145,2022 Koper World Challenge Cup,UKR,final,SR,1.0,14.05,761,IGOR RADIVILOV,-0.00018380743982494838
11146,2022 Koper World Challenge Cup,UKR,qual,SR,2.0,14.05,761,IGOR RADIVILOV,-0.00018380743982494838
11147,2022 Koper World Challenge Cup,UKR,final,VT,1.0,15.0,761,IGOR RADIVILOV,-0.000656455142231949
11148,2022 Koper World Challenge Cup,UKR,qual,VT,1.0,15.0,761,IGOR RADIVILOV,-0.000656455142231949
11149,2022 Koper World Challenge Cup,UKR,final,VT,1.0,14.6,761,IGOR RADIVILOV,-0.000656455142231949
11150,2022 Koper World Challenge Cup,UKR,qual,VT,1.0,13.8,761,IGOR RADIVILOV,-0.000656455142231949
11151,2022 Osijek World Challenge Cup,UKR,final,SR,5.0,14.4,761,IGOR RADIVILOV,-0.00018380743982494838
11152,2022 Osijek World Challenge Cup,UKR,qual,SR,4.0,14.55,761,IGOR RADIVILOV,-0.00018380743982494838
11153,2022 Osijek World Challenge Cup,UKR,final,VT,1.0,15.0,761,IGOR RADIVILOV,-0.000656455142231949
11154,2022 Osijek World Challenge Cup,UKR,qual,VT,1.0,15.05,761,IGOR RADIVILOV,-0.000656455142231949
11155,2022 Osijek World Challenge Cup,UKR,qual,VT,1.0,14.85,761,IGOR RADIVILOV,-0.000656455142231949
11156,2022 Osijek World Challenge Cup,UKR,final,VT,1.0,14.733,761,IGOR RADIVILOV,-0.000656455142231949
11157,2022 Senior European Championships,UKR,qual,FX,61.0,12.966,700,IGOR RADIVILOV,0
11158,2022 Senior European Championships,UKR,final,SR,7.0,14.5,700,IGOR RADIVILOV,-0.00018380743982494838
11159,2022 Senior European Championships,UKR,qual,SR,8.0,14.4,700,IGOR RADIVILOV,-0.00018380743982494838
11160,2022 Senior European Championships,UKR,final,VT,3.0,14.833,700,IGOR RADIVILOV,-0.000656455142231949
11161,2022 Senior European Championships,UKR,qual,VT,4.0,14.833,700,IGOR RADIVILOV,-0.000656455142231949
11162,2022 Senior European Championships,UKR,qual,VT,2.0,14.833,700,IGOR RADIVILOV,-0.000656455142231949
11163,2022 Senior European Championships,UKR,final,VT,3.0,14.966,700,IGOR RADIVILOV,-0.000656455142231949
11164,2022 Senior European Championships,UKR,qual,VT,2.0,14.833,700,IGOR RADIVILOV,-0.000656455142231949
11165,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,SR,16.0,13.966,304,IGOR RADIVILOV,-0.00018380743982494838
11166,2023 52nd FIG Artistic Gymnastics World Championships,UKR,final,VT,4.0,14.9,304,IGOR RADIVILOV,-0.000656455142231949
11167,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,VT,4.0,14.833,304,IGOR RADIVILOV,-0.000656455142231949
11168,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,VT,2.0,14.833,304,IGOR RADIVILOV,-0.000656455142231949
11169,2023 52nd FIG Artistic Gymnastics World Championships,UKR,final,VT,4.0,14.6,304,IGOR RADIVILOV,-0.000656455142231949
11170,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,VT,2.0,14.7,304,IGOR RADIVILOV,-0.000656455142231949
11171,2023 Cottbus World Cup,UKR,qual,SR,11.0,14.033,516,IGOR RADIVILOV,-0.00018380743982494838
11172,2023 Cottbus World Cup,UKR,qual,VT,15.0,14.7,516,IGOR RADIVILOV,-0.000656455142231949
11173,2023 Cottbus World Cup,UKR,qual,VT,15.0,13.366,516,IGOR RADIVILOV,-0.000656455142231949
11174,2023 Doha World Cup,UKR,final,SR,8.0,14.266,488,IGOR RADIVILOV,-0.00018380743982494838
11175,2023 Doha World Cup,UKR,qual,SR,8.0,14.4,488,IGOR RADIVILOV,-0.00018380743982494838
11176,2023 Doha World Cup,UKR,final,VT,2.0,14.766,488,IGOR RADIVILOV,-0.000656455142231949
11177,2023 Doha World Cup,UKR,qual,VT,7.0,14.533,488,IGOR RADIVILOV,-0.000656455142231949
11178,2023 Doha World Cup,UKR,final,VT,2.0,15.033,488,IGOR RADIVILOV,-0.000656455142231949
11179,2023 Doha World Cup,UKR,qual,VT,7.0,13.833,488,IGOR RADIVILOV,-0.000656455142231949
11180,2023 Senior European Championships,UKR,qual,SR,9.0,14.3,457,IGOR RADIVILOV,-0.00018380743982494838
11181,2023 Senior European Championships,UKR,final,VT,3.0,14.9,457,IGOR RADIVILOV,-0.000656455142231949
11182,2023 Senior European Championships,UKR,qual,VT,7.0,14.533,457,IGOR RADIVILOV,-0.000656455142231949
11183,2023 Senior European Championships,UKR,qual,VT,5.0,14.533,457,IGOR RADIVILOV,-0.000656455142231949
11184,2023 Senior European Championships,UKR,final,VT,3.0,14.6,457,IGOR RADIVILOV,-0.000656455142231949
11185,2023 Senior European Championships,UKR,qual,VT,5.0,14.8,457,IGOR RADIVILOV,-0.000656455142231949
11186,2022 Senior European Championships,BUL,qual,HB,79.0,12.266,700,RAYAN RADKOV,0
11187,2022 Senior European Championships,BUL,qual,PB,93.0,11.733,700,RAYAN RADKOV,0
11188,2022 Senior European Championships,BUL,qual,PH,27.0,13.3,700,RAYAN RADKOV,0
11189,2022 Mersin World Challenge Cup,CZE,qual,HB,12.0,12.65,639,DANIEL RADOVESNICKY,-0.0015604395604395642
11190,2022 Mersin World Challenge Cup,CZE,qual,PB,9.0,13.55,639,DANIEL RADOVESNICKY,-0.004120879120879121
11191,2023 Senior European Championships,CZE,qual,FX,118.0,11.7,457,DANIEL RADOVESNICKY,0
11192,2023 Senior European Championships,CZE,qual,HB,73.0,12.366,457,DANIEL RADOVESNICKY,-0.0015604395604395642
11193,2023 Senior European Championships,CZE,qual,PB,73.0,12.8,457,DANIEL RADOVESNICKY,-0.004120879120879121
11194,2023 Senior European Championships,CZE,qual,PH,124.0,10.5,457,DANIEL RADOVESNICKY,0
11195,2023 Senior European Championships,CZE,qual,SR,120.0,11.7,457,DANIEL RADOVESNICKY,0
11196,2023 Senior European Championships,CZE,qual,VT,104.0,13.066,457,DANIEL RADOVESNICKY,0
11197,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,FX,37.0,10.05,731,ABU SAEED RAFI,0
11198,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,PB,38.0,5.9,731,ABU SAEED RAFI,0
11199,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,PH,40.0,7.0,731,ABU SAEED RAFI,-0.005620608899297425
11200,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,SR,37.0,3.0,731,ABU SAEED RAFI,0
11201,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,VT,16.0,11.95,731,ABU SAEED RAFI,0
11202,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,VT,16.0,12.45,731,ABU SAEED RAFI,0
11203,HANGZHOU 2022 19th Asian Games,BAN,qual,PH,39.0,4.6,304,ABU SAEED RAFI,-0.005620608899297425
11204,2022 Cairo World Cup,QAT,qual,PH,32.0,11.533,853,AL HARITH RAKAN,0.004628787878787879
11205,2023 Baku World Cup,QAT,qual,PH,22.0,13.033,488,AL HARITH RAKAN,0.004628787878787879
11206,2023 Cairo World Cup,QAT,qual,PH,16.0,13.366,457,AL HARITH RAKAN,0.004628787878787879
11207,2023 Cottbus World Cup,QAT,qual,PH,39.0,12.8,516,AL HARITH RAKAN,0.004628787878787879
11208,2023 Doha World Cup,QAT,qual,PH,37.0,11.6,488,AL HARITH RAKAN,0.004628787878787879
11209,2022 Doha World Cup,QAT,qual,PH,30.0,10.833,853,AL-HARITH RAKAN,0
11210,2023 Core Hydration Classic,USA,AAfinal,FX,41.0,12.6,335,DOMINIC RAMALHO,0
11211,2023 Core Hydration Classic,USA,AAfinal,HB,53.0,11.65,335,DOMINIC RAMALHO,0
11212,2023 Core Hydration Classic,USA,AAfinal,PB,82.0,10.75,335,DOMINIC RAMALHO,0
11213,2023 Core Hydration Classic,USA,AAfinal,PH,32.0,12.05,335,DOMINIC RAMALHO,0
11214,2023 Core Hydration Classic,USA,AAfinal,SR,65.0,11.1,335,DOMINIC RAMALHO,0
11215,2023 Core Hydration Classic,USA,AAfinal,VT,21.0,14.05,335,DOMINIC RAMALHO,0
11216,2023 Doha World Cup,INA,qual,FX,32.0,11.766,488,TRISNA RAMDHANY,0
11217,2023 Doha World Cup,INA,qual,PB,30.0,9.266,488,TRISNA RAMDHANY,0
11218,2023 Doha World Cup,INA,qual,SR,36.0,10.4,488,TRISNA RAMDHANY,0
11219,2023 Doha World Cup,INA,qual,VT,,11.833,488,TRISNA RAMDHANY,0
11220,2023 Central American and Caribbean Games,DOM,qual,FX,17.0,12.5,396,JEORDY RAMIREZ,0
11221,2023 Central American and Caribbean Games,DOM,qual,HB,21.0,11.35,396,JEORDY RAMIREZ,0
11222,2023 Central American and Caribbean Games,DOM,final,PB,6.0,12.55,396,JEORDY RAMIREZ,0
