"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"8855","WONG","LEANNE","w","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","VT",NA,14.4
"8856","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","BB",20,13.366
"8857","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","TeamFinal","BB",NA,11.7
"8858","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","FX",21,13.2
"8859","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","TeamFinal","FX",NA,13.166
"8860","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","UB",19,13.666
"8861","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","TeamFinal","VT",NA,14.066
"8862","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","final","VT",7,14.1
"8863","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","VT",11,14.166
"8864","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","VT",10,14.166
"8865","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","final","VT",7,12.833
"8866","WONG","LEANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","VT",10,13.1
"8867","WONG","LEANNE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","BB",16,12.7
"8868","WONG","LEANNE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",4,13.5
"8869","WONG","LEANNE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","UB",6,13.75
"8870","WONG","LEANNE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",NA,14.15
"8871","WONG","LEANNE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","BB",NA,13.75
"8872","WONG","LEANNE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","BB",NA,13.7
"8873","WONG","LEANNE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","FX",NA,13.35
"8874","WONG","LEANNE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","FX",NA,14
"8875","WONG","LEANNE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","UB",NA,14
"8876","WONG","LEANNE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","UB",NA,14
"8877","WONG","LEANNE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","VT",NA,14.25
"8878","WONG","LEANNE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","VT",NA,14.05
"8879","WOO","ROSE","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","qual","BB",67,12.2
"8880","WOO","ROSE","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","qual","UB",82,12.166
"8881","WOODHEAD","POPPY","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","BB",41,9.6
"8882","WOODHEAD","POPPY","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","FX",33,10.9
"8883","WOODHEAD","POPPY","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","UB",37,9.65
"8884","WOODHEAD","POPPY","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","VT",25,12.65
"8885","WOOLFORD","KELISE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","BB",14,12.75
"8886","WOOLFORD","KELISE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",21,12.05
"8887","WOOLFORD","KELISE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","UB",11,13.3
"8888","WOOLFORD","KELISE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",NA,13
"8889","WOOLFORD","KELISE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","BB",NA,11.8
"8890","WOOLFORD","KELISE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","BB",NA,11.7
"8891","WOOLFORD","KELISE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","FX",NA,12.15
"8892","WOOLFORD","KELISE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","FX",NA,12.15
"8893","WOOLFORD","KELISE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","UB",NA,12.35
"8894","WOOLFORD","KELISE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","UB",NA,12
"8895","WOOLFORD","KELISE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","VT",NA,12.45
"8896","WOOLFORD","KELISE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","VT",NA,12.35
"8897","WOOLFORD","KELISE","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","BB",19,11.55
"8898","WOOLFORD","KELISE","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","FX",28,10.95
"8899","WOOLFORD","KELISE","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","UB",23,11.5
"8900","WOOLFORD","KELISE","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","VT",NA,12.8
"8901","WRIGHT","JESSICA","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","BB",30,10.85
"8902","WRIGHT","JESSICA","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","FX",32,11.6
"8903","WRIGHT","JESSICA","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","UB",57,9
"8904","WRIGHT","TILLY","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","final","BB",4,12.95
"8905","WRIGHT","TILLY","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","BB",7,12.4
"8906","WRIGHT","TILLY","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","FX",10,12.25
"8907","WRIGHT","TILLY","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","UB",16,11.9
"8908","WRIGHT","TILLY","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","VT",26,12.5
"8909","WU","ANNY","w","2022 Senior European Championships","SUI","11-14 Aug 2022","qual","UB",44,12.2
"8910","WU","ANNY","w","2022 Senior European Championships","SUI","11-14 Aug 2022","qual","VT",80,12.233
"8911","WU","ANNY","w","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","BB",108,11.5
"8912","WU","ANNY","w","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","FX",78,12.333
"8913","WU","ANNY","w","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","UB",91,12
"8914","WU","ANNY","w","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","VT",91,12.966
"8915","WU","ANNY","w","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","BB",81,10.233
"8916","WU","ANNY","w","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","FX",54,11.966
"8917","WU","ANNY","w","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","UB",49,12.366
"8918","WU","ANNY","w","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","VT",46,13
"8919","WU","RAN","w","2022 9th Senior Artistic Gymnastics Asian Championships","CHN","15-18 June 2022","qual","BB",1,14.633
"8920","WU","RAN","w","2022 9th Senior Artistic Gymnastics Asian Championships","CHN","15-18 June 2022","final","BB",1,14.633
"8921","WU","RAN","w","2022 9th Senior Artistic Gymnastics Asian Championships","CHN","15-18 June 2022","qual","FX",1,13.833
"8922","WU","RAN","w","2022 9th Senior Artistic Gymnastics Asian Championships","CHN","15-18 June 2022","final","FX",1,13.7
"8923","WU","RAN","w","2022 9th Senior Artistic Gymnastics Asian Championships","CHN","15-18 June 2022","qual","UB",4,14
"8924","WU","SING","w","2023 FISU World University Games","TPE","1-5 Aug 2023","final","BB",8,11.4
"8925","WU","SING","w","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","BB",8,12.666
"8926","WU","SING","w","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","FX",31,11.266
"8927","WU","SING","w","2023 FISU World University Games","TPE","1-5 Aug 2023","final","VT",8,13
"8928","WU","SING","w","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","VT",14,13.033
"8929","WU","SING","w","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","VT",7,13.033
"8930","WU","SING","w","2023 FISU World University Games","TPE","1-5 Aug 2023","final","VT",8,11.5
"8931","WU","SING","w","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","VT",7,12.4
"8932","WU","SING FEN","w","2022 51st FIG Artistic Gymnastics World Championships","TPE","29 Oct 2022 - 6 Nov 2022","qual","UB",144,8.133
"8933","WU","SING FEN","w","2022 51st FIG Artistic Gymnastics World Championships","TPE","29 Oct 2022 - 6 Nov 2022","qual","VT",89,12.7
"8934","WU","SING FEN","w","HANGZHOU 2022 19th Asian Games","TPE","24-29 Sep 2023","qual","BB",21,11.6
"8935","WU","SING FEN","w","HANGZHOU 2022 19th Asian Games","TPE","24-29 Sep 2023","qual","FX",18,12
"8936","WU","SING FEN","w","HANGZHOU 2022 19th Asian Games","TPE","24-29 Sep 2023","final","VT",5,13.133
"8937","WU","SING FEN","w","HANGZHOU 2022 19th Asian Games","TPE","24-29 Sep 2023","qual","VT",9,13
"8938","WU","SING FEN","w","HANGZHOU 2022 19th Asian Games","TPE","24-29 Sep 2023","final","VT",5,12.1
"8939","WU","SING FEN","w","HANGZHOU 2022 19th Asian Games","TPE","24-29 Sep 2023","qual","VT",9,12.1
"8940","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","AAfinal","BB",16,12.233
"8941","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","BB",36,12.466
"8942","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","TeamFinal","BB",NA,12.766
"8943","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","AAfinal","FX",14,13.1
"8944","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","FX",28,13.1
"8945","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","TeamFinal","FX",NA,13.033
"8946","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","AAfinal","UB",9,13.466
"8947","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","UB",23,13.666
"8948","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","TeamFinal","UB",NA,13.666
"8949","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","AAfinal","VT",17,13.166
"8950","YAMADA","CHIHARU","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","VT",43,13.233
"8951","YAMADA","CHIHARU","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","qual","BB",14,12.167
"8952","YAMADA","CHIHARU","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","qual","FX",16,12.233
"8953","YAMADA","CHIHARU","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","final","UB",6,12.067
"8954","YAMADA","CHIHARU","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","qual","UB",5,13.9
"8955","YAMADA","CHIHARU","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","BB",9,13
"8956","YAMADA","CHIHARU","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","FX",32,11.65
"8957","YAMADA","CHIHARU","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","UB",8,13.6
"8958","YAMAMOTO","NANAMI","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","BB",6,13.1
"8959","YAMAMOTO","NANAMI","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","FX",24,11.9
"8960","YAMAMOTO","NANAMI","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","UB",10,13.35
"8961","YAMAMOTO","NANAMI","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","VT",6,13.35
"8962","YAP","EMMA","w","2023 10th Senior Artistic Gymnastics Asian Championships","SIN","10-18 June 2023","qual","BB",21,11.733
"8963","YAP","EMMA","w","2023 10th Senior Artistic Gymnastics Asian Championships","SIN","10-18 June 2023","qual","FX",23,11.933
"8964","YAP","EMMA","w","2023 10th Senior Artistic Gymnastics Asian Championships","SIN","10-18 June 2023","qual","UB",18,11.733
"8965","YAP","EMMA","w","2023 52nd FIG Artistic Gymnastics World Championships","SGP","30 Sep 2023 - 8 Oct 2023","qual","BB",71,12.133
"8966","YAP","EMMA","w","2023 52nd FIG Artistic Gymnastics World Championships","SGP","30 Sep 2023 - 8 Oct 2023","qual","FX",109,11.833
"8967","YAP","EMMA","w","2023 52nd FIG Artistic Gymnastics World Championships","SGP","30 Sep 2023 - 8 Oct 2023","qual","UB",135,10.733
"8968","YAP","EMMA","w","2023 52nd FIG Artistic Gymnastics World Championships","SGP","30 Sep 2023 - 8 Oct 2023","qual","VT",144,12
"8969","YAP","EMMA","w","BIRMINGHAM 2022 Commonwealth Games","SGP","29 Jul-2 Aug 2022","AAfinal","BB",10,11.5
"8970","YAP","EMMA","w","BIRMINGHAM 2022 Commonwealth Games","SGP","29 Jul-2 Aug 2022","qual","BB",25,11.05
"8971","YAP","EMMA","w","BIRMINGHAM 2022 Commonwealth Games","SGP","29 Jul-2 Aug 2022","AAfinal","FX",10,11.85
"8972","YAP","EMMA","w","BIRMINGHAM 2022 Commonwealth Games","SGP","29 Jul-2 Aug 2022","qual","FX",19,12
"8973","YAP","EMMA","w","BIRMINGHAM 2022 Commonwealth Games","SGP","29 Jul-2 Aug 2022","AAfinal","UB",16,10.85
"8974","YAP","EMMA","w","BIRMINGHAM 2022 Commonwealth Games","SGP","29 Jul-2 Aug 2022","qual","UB",31,10.25
"8975","YAP","EMMA","w","BIRMINGHAM 2022 Commonwealth Games","SGP","29 Jul-2 Aug 2022","AAfinal","VT",15,12.05
"8976","YAP","EMMA EN LIN","w","HANGZHOU 2022 19th Asian Games","SGP","24-29 Sep 2023","qual","BB",35,9.066
"8977","YAP","EMMA EN LIN","w","HANGZHOU 2022 19th Asian Games","SGP","24-29 Sep 2023","qual","FX",17,12.233
"8978","YAP","EMMA EN LIN","w","HANGZHOU 2022 19th Asian Games","SGP","24-29 Sep 2023","qual","UB",33,7.466
"8979","YASSINSKAYA","DARYA","w","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","qual","FX",29,10.733
"8980","YASSINSKAYA","DARYA","w","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","final","VT",4,12.767
"8981","YASSINSKAYA","DARYA","w","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","qual","VT",4,12.733
"8982","YASSINSKAYA","DARYA","w","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","final","VT",4,12.467
"8983","YASSINSKAYA","DARYA","w","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","qual","VT",4,12.367
"8984","YASSINSKAYA","DARYA","w","2022 Baku World Cup","KAZ","31 Mar 2022 - 3 Apr 2022","qual","FX",25,10.666
"8985","YASSINSKAYA","DARYA","w","2022 Baku World Cup","KAZ","31 Mar 2022 - 3 Apr 2022","qual","VT",12,12.533
"8986","YASSINSKAYA","DARYA","w","2022 Baku World Cup","KAZ","31 Mar 2022 - 3 Apr 2022","qual","VT",12,12.566
"8987","YASSINSKAYA","DARYA","w","2022 Cairo World Cup","KAZ","17-20 Mar 2022","qual","VT",7,12.366
"8988","YASSINSKAYA","DARYA","w","2022 Cairo World Cup","KAZ","17-20 Mar 2022","final","VT",7,12.433
"8989","YASSINSKAYA","DARYA","w","2022 Cairo World Cup","KAZ","17-20 Mar 2022","qual","VT",7,12.333
"8990","YASSINSKAYA","DARYA","w","2022 Cairo World Cup","KAZ","17-20 Mar 2022","final","VT",7,12.366
"8991","YASSINSKAYA","DARYA","w","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","qual","BB",17,11.933
"8992","YASSINSKAYA","DARYA","w","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","qual","FX",16,12.6
"8993","YASSINSKAYA","DARYA","w","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","final","VT",4,12.8
"8994","YASSINSKAYA","DARYA","w","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","qual","VT",7,12.8
"8995","YASSINSKAYA","DARYA","w","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","qual","VT",7,12.7
"8996","YASSINSKAYA","DARYA","w","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","final","VT",4,13.3
"8997","YASSINSKAYA","DARYA","w","2023 52nd FIG Artistic Gymnastics World Championships","KAZ","30 Sep 2023 - 8 Oct 2023","qual","FX",88,12.166
"8998","YASSINSKAYA","DARYA","w","2023 52nd FIG Artistic Gymnastics World Championships","KAZ","30 Sep 2023 - 8 Oct 2023","qual","VT",112,12.766
"8999","YASSINSKAYA","DARYA","w","2023 52nd FIG Artistic Gymnastics World Championships","KAZ","30 Sep 2023 - 8 Oct 2023","qual","VT",23,12.766
"9000","YASSINSKAYA","DARYA","w","2023 52nd FIG Artistic Gymnastics World Championships","KAZ","30 Sep 2023 - 8 Oct 2023","qual","VT",23,12.633
"9001","YASSINSKAYA","DARYA","w","2023 Baku World Cup","KAZ","9-12 Mar 2023","qual","FX",19,12
"9002","YASSINSKAYA","DARYA","w","2023 Baku World Cup","KAZ","9-12 Mar 2023","final","VT",6,12.8
"9003","YASSINSKAYA","DARYA","w","2023 Baku World Cup","KAZ","9-12 Mar 2023","qual","VT",8,12.666
"9004","YASSINSKAYA","DARYA","w","2023 Baku World Cup","KAZ","9-12 Mar 2023","final","VT",6,12.633
"9005","YASSINSKAYA","DARYA","w","2023 Baku World Cup","KAZ","9-12 Mar 2023","qual","VT",8,12.533
"9006","YASSINSKAYA","DARYA","w","2023 Cairo World Cup","KAZ","27-30 Apr 2023","qual","FX",32,10.1
"9007","YASSINSKAYA","DARYA","w","2023 Cairo World Cup","KAZ","27-30 Apr 2023","qual","VT",11,12.733
"9008","YASSINSKAYA","DARYA","w","2023 Cairo World Cup","KAZ","27-30 Apr 2023","qual","VT",11,12.4
"9009","YASSINSKAYA","DARYA","w","2023 Doha World Cup","KAZ","1-4 Mar 2023","qual","BB",35,9.666
"9010","YASSINSKAYA","DARYA","w","2023 Doha World Cup","KAZ","1-4 Mar 2023","qual","FX",16,11.133
"9011","YASSINSKAYA","DARYA","w","2023 Doha World Cup","KAZ","1-4 Mar 2023","final","VT",8,12.566
"9012","YASSINSKAYA","DARYA","w","2023 Doha World Cup","KAZ","1-4 Mar 2023","qual","VT",6,12.533
"9013","YASSINSKAYA","DARYA","w","2023 Doha World Cup","KAZ","1-4 Mar 2023","final","VT",8,11
"9014","YASSINSKAYA","DARYA","w","2023 Doha World Cup","KAZ","1-4 Mar 2023","qual","VT",6,12.966
"9015","YASSINSKAYA","DARYA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","BB",14,12.166
"9016","YASSINSKAYA","DARYA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","final","FX",7,12.266
"9017","YASSINSKAYA","DARYA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","FX",8,13
"9018","YASSINSKAYA","DARYA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","final","VT",6,12.333
"9019","YASSINSKAYA","DARYA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","VT",7,12.833
"9020","YASSINSKAYA","DARYA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","final","VT",6,12.9
"9021","YASSINSKAYA","DARYA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","VT",7,12.433
"9022","YEO","SEOJEONG","w","2022 51st FIG Artistic Gymnastics World Championships","KOR","29 Oct 2022 - 6 Nov 2022","qual","BB",37,12.466
"9023","YEO","SEOJEONG","w","2022 51st FIG Artistic Gymnastics World Championships","KOR","29 Oct 2022 - 6 Nov 2022","qual","FX",54,12.633
